Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
adopsiyen	derived	b	adoptive parent				adopsi + -yen					FALSE	adoptinto, adoptinta patr(in)o, adoptintaj gepatroj	padre adoptivo						
adrenalin	root	b	adrenaline, epinephrine	medis			Arabisa (أَدْرِينَالِين‎ “ʾadrīnālīn”), Englisa (adrenaline), Fransesa (adrénaline), Doycisa (Adrenalin), Hindi (एड्रेनालाईन “eḍrenālāīn”), Niponsa (アドレナリン “adorenarin”), Koreasa (아드레날린 “adeurenallin”), Rusisa (адреналин “adrenalin”), Espanisa (adrenalina), Swahilisa (adrenalini), Pilipinasa (adrenalina), Turkisa (adrenalin), Vyetnamsa (adrenaline)					TRUE	adrenalino, epinefrino	adrenalina, epinefrina	Adrenalin	adrénaline	адреналин, эпинефрин	肾上腺素		
adresukitabu	derived	b	address book	xey			adresu + kitabu	adresu-kitabu				FALSE	adreslibro	agenda, libreta de direcciones, guía de direcciones		carnet d'adresses	адресная книга			
adresulari	derived	b	directory				adresu + lari					TRUE	adresaro, adresliro	directorio						
afatu	root	b	disaster, catastrophe, calamity				Hindi (आफ़त “afat”), Arabisa (آفَة “afa”), Turkisa (afet), Parsisa (آفت “afat”), Swahilisa (afa)					TRUE	katastrofo	desastre, catástrofe, calamidad	Desaster, Unglück, Katastrophe, Unheil	catastrophe, désastre, calamité	бедствие, катастрофа	灾难, 灾害, 灾祸		
Afganiyen	derived	b	Afghan (_a native or inhabitant of Afghanistan_)				Afgani + -yen					TRUE	afgano	afgano (_persona_)		Afghan				
Afrikansesa	derived	b	Afrikaans (language)	basa			Afrikanse + -sa					TRUE	la afrikansa (lingvo), afrikanso	(idioma) afrikáans			африкаанс			
Afrikanseyen	derived	b	Afrikaner				Afrikanse + -yen					TRUE	afrikanso, arikanero, buro	afrikáner, bóer						
Afrikayen	derived	b	African (_a native or inhabitant of Africa_)				Afrika + -yen					TRUE	afrikano	africano (_persona_)	Afrikaner	Africain	африканец			
afsane	root	b	legend	palalogi			Hindi (अफ़्साना “afsana”), Turkisa (efsane), Parsisa (افسانه “afsâne”)					TRUE	legendo	leyenda	Legende	légende	легенда	传说		
agilya	derived	b	agility				agil + -ya					TRUE	facilmoveco	agilidad	Beweglichkeit, Agilität, Wendigkeit	agilité				
ajabuxey	derived	b	peculiarity, oddity				ajabu + -xey					TRUE	strangaĵo, bizaraĵo, kuriozaĵo	extrañez(a), rareza, peculiaridad						
ajabuya	derived	b	strangeness, weirdness, oddness, peculiarity				ajabu + -ya					TRUE	strangeco, bizareco, kuriozeco	extrañez(a), rareza, peculiaridad						
ajabuyen	derived	b	oddball, weirdo, crank, eccentric, strange person				ajabu + -yen					TRUE	strangulo, bizarulo, kuriozulo	bicho raro, excéntrico, tipo raro, rarito						
akaci	root	b	acacia	drevo			Englisa (acacia), Espanisa (acacia), Fransesa (acacia), Rusisa (акация “akatsiya”), Doycisa (Akazie), Portugalsa (acacia), Italisa (acacia), Indonesisa (akasia), Pilipinasa (akasya), Arabisa (أَقَاقِيَا “aqaqiya”), Parsisa (آکاسیا “'âkâsiyâ”), Turkisa (akasya), Koreasa (아카시아 “akaxia”), Niponsa (アカシア “akaxia”)					FALSE	akacio	acacia, guacia, robinia, tusca, aromo, moruro, guaje, _Acacia_	Akazie	acacia	акация	相思树		
akademi	root	b	academy	eskolya			Doycisa (Akademie), Englisa (academy), Espanisa (academia), Fransesa (académie), Rusisa (академия “akademiya”), Arabisa (أَكَادِيمِيَّة “ʾakādīmiyya”), Parsisa (آکادمی “âkâdemi”), Turkisa (akademi), Swahilisa (akademia), Hindi (अकादमी “akādmī”), Telugusa (అకాడమీ “akāḍamī”), Indonesisa (akademi), Pilipinasa (akademya), Niponsa (アカデミー “akademī”), Koreasa (아카데미 “akademi”)					TRUE	akademio	academia	Akademie	académie	академия			
akere	root	b	acre	meterya			Englisa (acre), Espanisa (acre), Fransesa (acre), Rusisa (акр “akr”), Doycisa (Acker), Indonesisa (ekar), Pilipinasa (akre), Hindi (एकड़ “ekar”), Arabisa (آكِر “akir”), Niponsa (エーカー “eka”), Telugusa (ఎకరం “ekaram”), Turkisa (akre), Koreasa (에이커 “eyko”), Swahilisa (ekari)					TRUE	akreo, akro	acre (_unidad de área_), ac	Morgen, Acker, Joch (Landes)	acre	акр 	英亩		
akereje	derived	b	acreage				akere + -je					FALSE	akreaĵo, akrearo	área (en acres), extensión, superficie		acréage				
akiku	root	b	agate	petra			Indonesisa (akik), Hindi (अकीक “akik”), Arabisa (عقيق “akik”), Parsisa (عقیق “'aqiq”), Turkisa (akik)					FALSE	agato	ágata	Achat	agate	агат	玛瑙		
akiletendon	derived	b	Achilles tendon	jismulogi			Akile + tendon					FALSE	aĥila tendono	tendón de Aquiles	Achillessehne	tendon d’Achille	ахиллово сухожилие, пяточное сухожилие	跟腱, 阿基里斯腱		
akne	root	b	acne	medis			Englisa (acne), Espanisa (acné), Fransesa (acné), Rusisa (акне “akne”), Doycisa (Akne), Indonesisa (akne), Pilipinasa (akne), Turkisa (akne), Parsisa (آکنه “akne”)					TRUE	akneo, akno(j)	acné	Akne	acné	акне	痤疮, 粉刺		
aknemon	derived	b	pustule, pimple, zit	medis			akne + -mon					FALSE	aknero, akno	pústula, granito, barro, espinilla						
akonto	root	b	account				Englisa (account), Espanisa (cuenta), Fransesa (compte), Rusisa (аккаунт “akkaunt”), Doycisa (Konto), Indonesisa (akun), Pilipinasa (akawnt, kuwenta), Niponsa (アカウント “akaunto”), Koreasa (어카운트 “okauntu”), Swahilisa (akaunti)					TRUE	konto	cuenta, membresía, registro	Konto	compte	учётная запись, аккаунт, счёт			
akorde	root	b	chord (_music_)	musika			Englisa (chord), Espanisa (acorde), Fransesa (accord), Rusisa (аккорд “akkord”), Doycisa (Akkord), Pilipinasa (akorde), Swahilisa (kordi), Parsisa (آکورد “âkord”), Turkisa (akor, akort)					FALSE	akordo (_muziko_)	acorde (_música_)	Akkord	accord	аккорд 			
akordyon	root	b	accordion	musikatul			Englisa (accordion), Espanisa (acordeón), Fransesa (accordéon), Rusisa (аккордеон “akkordeon”), Doycisa (Akkordeon), Indonesisa (akordeon), Pilipinasa (akordeon, kurdiyon), Hindi (अकॉर्डियन “akordiyan”), Tamilsa (அக்கார்டியன் “akardian”), Arabisa (أَكُورْدِيُون “akurdiyun”), Swahilisa (kodiana), Parsisa (آکاردئون “âkârde'on”), Turkisa (akordiyon), Koreasa (아코디언 “akodion”), Niponsa (アコーデオン “akodeon”), Vyetnamsa (ắc-coóc-đê-ông)					FALSE	akordiono	acordeón	Akkordeon	accordéon	аккордеон, гармоника			
akran	root	b	scorpion, _Scorpiones_	hewan			Espanisa (alacrán), Pilipinasa (alakdan), Hindi (अकरब “akrab”), Arabisa (عَقْرَب “akrab”), Turkisa (akrep), Parsisa (عقرب “akrab”), Swahilisa (akarabu)					TRUE	skorpio	escorpión, alacrán, _Scorpiones_	Skorpion	скорпион	скорпион	蝎子		
akrobati	root	b	acrobatics	gimnasti			Englisa (acrobatics), Espanisa (acrobacia), Fransesa (acrobatie), Rusisa (акробатика “akrobatika”), Doycisa (Akrobatik), Indonesisa (akrobatik), Pilipinasa (akrobatika), Turkisa (akrobasi), Parsisa (آکروباتیک “âkrobâtik”)					TRUE	akrobatado	acrobacia	Akrobatik	acrobatie	акробатика	杂技		
akrobatiyen	derived	b	acrobat 				akrobati + -yen					TRUE	akrobato	acróbata			акробат			
akse	root	b	axis, axle	tul, matemati			Englisa (axis), Espanisa (eje), Fransesa (axe), Rusisa (ось “os”), Doycisa (Achse), Italisa (asse), Pilipinasa (axis, ehe), Hindi (अक्ष “akx”), Telugusa (అక్షము “akxamu”), Turkisa (eksen), Parsisa (آسه “ase”)					TRUE	akso	eje	Achse	axe	ось	轴		
aksento	root	b	accent (_sociolinguistics_)	basalogi			Englisa (accent), Espanisa (acento), Fransesa (acento), Rusisa (акцент “aktsent”), Doycisa (Akzent), Indonesisa (aksen), Turkisa (aksan), Parsisa (اکسنت “aksent”)					TRUE	akĉento	acento (_sociolingüística_)	Akzent (_Aussprache_)		акцент, выговор			
aksetyan	derived	b	coordinate	matemati			akse + tyan					FALSE	koordinato	coordenada	Koordinate	coordonnée	координата	坐标	Swahilisa (majiranukta)	
aksyoma	root	b	axiom, postulate	palalogi, sofilogi			Englisa (axiom), Espanisa (axioma), Fransesa (axiome), Rusisa (аксиома “aksioma”), Doycisa (Axiom), Indonesisa (aksioma), Parsisa (آکسیوم “aksiyom”), Turkisa (aksiyom)					FALSE	aksiomo, postulato	axioma, principio, postulado, suposición			аксиома, постулат			
aksyonkadam	derived	b	procedure				aksyon + kadam					FALSE	proceduro	procedimiento, método, trámite						
akxu	root	b	vice (_morality_)	sofilogi			Putunhwa (恶习 “exi”), Niponsa (悪習 “akuxu”), Koreasa (악습 “aksup”)			fadila		TRUE	malvirto	vicio						
albatros	root	b	albatross, _Diomedeidae_	piu			Englisa (albatross), Espanisa (albatros), Fransesa (albatros), Rusisa (альбатрос “albatros”), Doycisa (Albatros), Indonesisa (albatros), Pilipinasa (albatros), Niponsa (アルバトロス “arubatorosu”), Telugusa (ఆల్బట్రాస్ “albatras”), Parsisa (آلباتروس “albatros”), Swahilisa (albatrosi)					TRUE	albatroso, diomedeo	albatros, alcatraz, _Diomedeidae_	Albatros	albatros	альбатрос 	信天翁		
alegori	root	b	allegory	palalogi			Englisa (allegory), Espanisa (alegoría), Fransesa (allégorie), Rusisa (аллегория “allegoriya”), Doycisa (Allegorie), Indonesisa (alegori), Pilipinasa (alegoriya), Niponsa (アレゴリー “aregori”), Turkisa (alegori), Koreasa (알레고리 “allegori”)					TRUE	alegorio	alegoría		allégorie	иносказание, аллегория			
alergi	root	b	allergy	medis			Englisa (allergy), Fransesa (allergie), Doycisa (Allergie), Rusisa (аллергия “allergiya”), Espanisa (alergia), Hindi (एलर्जी “elarjī”), Turkisa (alerji), Indonesisa (alergi), Pilipinasa (alerdyi), Arabisa (أَرَجِيَّة “ʾarajiyya”), Parsisa (آلرژی “âlerži”), Niponsa (アレルギー “arerugī”), Koreasa (알레르기 “allereugi”)					TRUE	alergio	alergia	Allergie	allergie	аллергия 	过敏		
alga	root	b	alga, algae	bio			Englisa (alga), Espanisa (alga), Fransesa (algue), Doycisa (Alge), Indonesisa (alga), Turkisa (alg), Parsisa (آلگ “alg”), Swahilisa (alga)					TRUE	algo(j)	alga	Alge(n)	algue(s)	водоросль, водоросли	藻类，水藻		
algafutru	derived	b	lichen	bio			alga + futru					FALSE	liĥeno, likeno	liquen	Flechte	lichen	лишайник, лишай	地衣		
algoritma	root	b	algorithm	matemati			Englisa (algorithm), Espanisa (algoritmo), Fransesa (algorithme), Rusisa (алгоритм “algoritm”), Doycisa (Algorithmus), Indonesisa (algoritme), Pilipinasa (algoritmo), Hindi (अल्गोरिद्म “algoridma”), Arabisa (خُوَارِزْمِيَّة “huwarizmiya”), Niponsa (アルゴリズム “arugorizumu”), Telugusa (అల్గోరిథం “algoritam”), Koreasa (알고리즘 “algorijum”), Turkisa (algoritma), Parsisa (الگوریتم “algoritm”), Swahilisa (algorithimu)					TRUE	algoritmo	algoritmo	Algorithmus	algorithme	алгоритм 	算法		
aligator	root	b	alligator, _Alligatorinae_	retilyen			Englisa (alligator), Espanisa (aligátor), Fransesa (alligator), Rusisa (аллигатор “alligator”), Doycisa (Alligator), Indonesisa (alligator), Pilipinasa (aligeytor), Arabisa (قَاطُور “katur”), Niponsa (アリゲーター “arigeta”), Tamilsa (அலிகேட்டர் “aliketar”), Turkisa (alligator), Koreasa (앨리게이터 “eligeito”), Swahilisa (aligatori, aligeita)					TRUE	aligatoro	aligátor, lagarto (de Indias), caimán, yacaré, _Alligator_	Alligator	alligator	аллигатор	短吻鳄		
alimlogi	derived	b	pedagogy	eskolya			alim + logi					FALSE	pedagogio, instruscienco	pedagogía						
alimxey	derived	b	teaching(s)	eskolya			alim + -xey					TRUE	instruaĵo	enseñanza						
alimyen	derived	b	teacher, instructor, professor	eskolya			alim + -yen					TRUE	instruisto, instruanto	maestro, instructor, profesor						
aljebra	root	b	algebra	matemati			Englisa (algebra), Espanisa (álgebra), Fransesa (algèbre), Rusisa (алгебра “algebra”), Doycisa (Algebra), Indonesisa (aljabar), Pilipinasa (alhebra), Arabisa (عِلْم الْجَبْر “ilm aljabr”, جَبْر “jabr”), Turkisa (cebir), Parsisa (جبر “jabr”), Swahilisa (aljebra)					TRUE	algebro	álgebra	Algebra	algèbre	алгебра 	代数		
alkali	root	b	alkali	kimika			Englisa (alkali), Espanisa (álcali), Fransesa (alcali), Doycisa (Alkali), Indonesisa (alkali), Pilipinasa (alkali), Arabisa (قَلَوِيّ “kalawiy”), Niponsa (アルカリ “arukari”), Turkisa (alkali), Koreasa (알칼리 “alkali”), Parsisa (قلیا “kaliya”), Swahilisa (alkali)					TRUE	alkalo	álcali	Alkali	alcali	щёлочь	碱		
alkimi	root	b	alchemy	kimika			Doycisa (Alchemie), Englisa (alchemy), Espanisa (alquimia), Fransesa (alchimie), Rusisa (алхимия “alhimiya”), Hindi (कीमिया “kimiya”), Arabisa (كيمياء “kimiya”), Parsisa (کیمیا “kimiya”), Indonesisa (alkimia), Pilipinasa (alkimiya), Turkisa (alşimi)					TRUE	alĥemio, alkemio	alquimia	Alchemie	alchimie	алхимия 	炼金术		
alkoba	root	b	alcove, recess, niche, nook				Arabisa (القبة “alkuba”), Doycisa (Alkoven), Englisa (alcove), Fransesa (alcôve), Rusisa (альков “alkov”), Pilipinasa (alkoba), Niponsa (アルコーブ “arukobu”)					TRUE	alkovo, niĉo	nicho, hueco, rincón, hornacina			альков 			
alkoholfilya	derived	b	alcoholism				alkohol + -fil + -ya					FALSE	drinkemo	alcoholismo						
alkoholfilyen	derived	b	alcoholic (_person_)				alkohol + -fil + -yen					FALSE	drinkemulo	alcohólico (_adicto al alcohol_)						
almari	root	b	cabinet, cupboard	mubile			Espanisa (armario), Indonesisa (lemari), Hindi (अलमारी “almari”)					TRUE	ŝranko	gabinete, alacena, armario						
almasi	root	b	diamond	petra			Rusisa (алмаз “almaz”), Arabisa (ألماس “ʾalmās”), Swahilisa (almasi), Parsisa (الماس “almâs”), Turkisa (elmas)					TRUE	diamanto	diamante	Diamant	diamant	алмаз, бриллиант	钻石, 金刚石		
almasihalke	derived	b	diamond ring	jawheri			almasi + halke					FALSE	diamanta ringo	sortija de diamantes, anillo de diamantes, anillo de brillantes, solitario						
alodexa	derived	b	abroad, foreign country				alo + dexa					FALSE	alilando, fremdlando	extranjero, fuera						
aloe	root	b	aloe (vera)	planta			Englisa (aloe), Espanisa (aloe), Fransesa (aloès), Rusisa (алоэ “aloe”), Doycisa (Aloe), Indonesisa (aloe), Hindi (एलो “elo”, अलो “alo”), Niponsa (アロエ “aroe”), Koreasa (알로에 “aloe”), Parsisa (الوا / آلوا “alva”)					TRUE	aloo (vera)	aloe, sábila, acíbar, _Aloe_	Aloe	aloès	алоэ	芦荟		
syensifiksyon	derived	b	science fiction	literatur			syensi + fiksyon					FALSE								
alokosmo	derived	b	alternate universe, dimension	syensifiksyon			alo + kosmo					FALSE	alternativa universo	universo paralelo, dimensión alterna						
alondra	root	b	lark, _Alaudidae_	piu			Espanisa (alondra), Pilipinasa (alondras)					FALSE	kampalaŭdo, alaŭdo, alaŭdedo	alondra, calandria, terrera, cogujada, tojo, cotovía, totovía, _Alaudidae_	Lerche	alouette	жаворонок, Жаворонковые	云雀		
aloopsyon	derived	b	alternative				alo + opsyon					FALSE	alternativo	alternativa, otra opción						
aloy	root	b	alloy	materyal			Englisa (alloy), Indonesisa (aloi), Swahilisa (aloi), Espanisa (aleación), Fransesa (alliage), Turkisa (alaşım), Parsisa (آلیاژ “alyaj”)					TRUE	alojo	aleación; alear	Legierung; legieren	alliage; allier				
alpaka	root	b	alpaca, _Lama pacos_	mamoyen			Englisa (alpaca), Espanisa (alpaca), Fransesa (alpaga), Rusisa (альпака “alpaka”), Doycisa (Alpaka), Indonesisa (alpaka), Pilipinasa (alpaka), Hindi (अलपाका “alpaka”), Arabisa (أَلْبَكَة “albaka”), Niponsa (アルパカ “arupaka”), Turkisa (alpaka), Koreasa (알파카 “alpaka”), Vyetnamsa (alpaca), Parsisa (آلپاکا “alpaka”), Swahilisa (alpaka)					TRUE	alpako	alpaca, _Lama pacos_	Alpaka	alpaga	альпака 	羊驼		
alto	root	b	alto	musika			Doycisa (Alt), Englisa (alto), Espanisa (alto), Fransesa (alto), Rusisa (альт “alt”), Niponsa (アルト “aruto”), Koreasa (알토 “alto”), Vyetnasa (alto), Arabisa (ألتو “altu”), Parsisa (آلتو “alto”), Turkisa (alto), Indonesisa (alto)					FALSE	aldo	alto (_música_), agudo	Alt	alto	альт	中音		
alucinagiente	derived	b	hallucinogen	medis, dava			alucina + -gi + ente					FALSE	halucinogeno, halucinanto, halucinaĵo	alucinógeno			галлюциноген			
aluminyum	root	b	aluminum, aluminium, _Al_	kimikamon			Englisa (aluminium, aluminum), Espanisa (aluminio), Fransesa (aluminium), Rusisa (алюминий “alyuminiy”), Doycisa (Aluminium), Hindi (एल्युमिनियम “elyuminiyam”), Arabisa (أَلُومِنْيُوم “aluminyum”), Indonesisa (aluminium), Niponsa (アルミニウム “aruminiumu”), Telugusa (అల్యూమినియం “alyuminyam”), Turkisa (alüminyum), Koreasa (알루미늄 “aluminyum”), Parsisa (آلومینیم “âluminiyom”), Swahilisa (alumini), Pilipinasa (aluminyo, aluminum)					TRUE	aluminio	aluminio, Al	Aluminium	aluminium	алюминий 	铝		
Amarasa	derived	b	Amharic (language)	basa			Amara + -sa					FALSE	la amhara (lingvo)	(idioma) am(h)árico						
Amarayen	derived	b	Amharan (person)				Amara + -yen					FALSE	amharo (persono), amharano	am(h)ara (_persona_)						
amaroya	derived	b	bitterness				amaro + -ya					FALSE	amara; amare	amargura						
amber	root	b	ambergris	materyal		kompara: kahruba	Englisa (ambergris), Espanisa (ámbar gris), Fransesa (ambre gris), Rusisa (амбра “ambra”), Doycisa (Ambra, Amber), Indonesisa (ambergris), Arabisa (عَنْبَر “anbar”), Niponsa (アンバーグリス “ambagurisu”), Telugusa (అంబరు “ambaru”), Turkisa (amber), Parsisa (عنبر “anbar”), Swahilisa (ambari)					TRUE	ambro	ámbar gris, ámbar pardillo	Ambra	ambre gris	амбра 	龍涎香		
ameba	root	b	amoeba	bio			Doycisa (Amöbe), Englisa (amoeba), Espanisa (ameba), Fransesa (amibe), Rusisa (амёба “amyoba”), Putunhwa (阿米巴 “āmǐbā”), Niponsa (アメーバ “amēba”), Koreasa (아메바 “ameba”), Vyetnamsa (amip), Hindi (अमीबा “amībā”), Arabisa (أَمِيبَا “ʾamībā”), Swahilisa (amiba), Parsisa (امیب “amib”), Turkisa (amip), Indonesisa (ameba, amuba, amoeba), Pilipinasa (amoeba, ameba)					TRUE	amebo	ameba, amiba	Amöbe	amibe	амёба 	变形虫		
Amerikayen	derived	b	North American, South American, Central American				Amerika + -yen					FALSE	Amerikano (_ne Usonano_)	americano (_persona_), américo			американец, американка			
amerikyum	root	b	americium, _Am_	kimikamon			Englisa (americium), Espanisa (americio), Fransesa (américium), Rusisa (америций “ameritsiy”), Doycisa (Americium), Indonesisa (amerisium), Pilipinasa (amerisyo), Hindi (अमेरिशियम “amerixiyam”), Arabisa (أَمْرِيكِيُوم “amrikiyum”), Niponsa (アメリシウム “amerixiumu”), Telugusa (అమెరీషియం “amerixiyam”), Turkisa (amerikyum), Koreasa (아메리슘 “amerixum”), Vyetnamsa (americi), Parsisa (آمریکیوم “âmerikiyom”), Swahilisa (ameriki), Pilipinasa (amerisyo)					TRUE	americio	americio, Am	Americium	américium	америций 	镅		
Amerindiyen	derived	b	Amerindian, Native American, (American) Indian				Amerindi + -yen					FALSE	Indiano, indiĝena amerikano	indígena, indio americano, amerindio, indoamericano, nativo americano, aborígen americano						
ametisto	root	b	amethyst	petra			Englisa (amethyst), Espanisa (amatista), Fransesa (améthyste), Rusisa (аметист “ametist”), Doycisa (Amethyst), Indonesisa (ametis), Pilipinasa (amatista), Hindi (अमेथिस्ट “amethist”, एमिथिस्ट “emithist”), Niponsa (アメシスト “amexisuto”), Telugusa (అమెథిస్ట్ “ametist”), Vyetnamsa (ametit), Swahilisa (amethisto)					TRUE	ametisto	amatista	Amethyst	améthyste	аметист 	紫水晶		
amikuje	derived	b	depth				amiku + -je					FALSE	profundeco	profundidad						
amikuya	derived	b	deepness				amiku + -ya					FALSE	profundeco	profundidad						
amino	root	b	amino, amine	biologi			Englisa (amino), Indonesisa (amino), Pilipinasa (amino), Swahilisa (amino), Espanisa (amino-), Doycisa (amino-), Turkisa (amino-), Fransesa (aminé), Rusisa (амино- “amino-”), Hindi (अमीनो “amino”), Arabisa (أميني “amini”), Niponsa (アミノ “amino”), Telugusa (ఎమైనో “emeno”), Koreasa (아미노 “amino”), Vyetnamsa (amino, amin), Parsisa (آمینه, -آمین)					TRUE	amino	amina						
amnyon	root	b	amnion	jismulogi			Doycisa (Amnion), Englisa (amnion), Espanisa (amnios), Fransesa (amnios), Rusisa (амнион “amnion”), Pilipinasa (amnion), Turkisa (amniyon)					FALSE	amnio	amnios	Amnion	amnios	амнион	羊膜		
amonyako	root	b	ammonia	kimika			Englisa (ammonia), Espanisa (amoníaco), Fransesa (ammoniac), Rusisa (аммиак “ammiak”), Doycisa (Ammoniak), Indonesisa (amonia), Swahilisa (amonia), Pilipinasa (amonya), Putunhwa (阿摩尼亚 “amoniya”), Hindi (अमोनिया “amoniya”), Arabisa (أمونيا “amunya”), Niponsa (アンモニア “anmonia”), Telugusa (మ్మోనియా “amoniya”), Turkisa (amonyak), Koreasa (암모니아 “ammonia”), Vyetnamsa (amoniac), Parsisa (آمونیاک‎ “amuniyak”)					TRUE	amoniako	amoníaco, amoniaco, azano	Ammoniak	ammoniac	аммиак 	 氨		
amperi	root	b	ampere, _amp_	meterya			Englisa (ampere), Espanisa (amperio), Fransesa (ampère), Rusisa (ампер “amper”), Doycisa (Ampere), Indonesisa (ampere), Pilipinasa (amperyo), Putunhwa (安培 “anpey”), Arabisa (أَمْبِير “ambir”), Niponsa (アンペア “anpea”), Telugusa (ఆంపియర్ “ampiyar”), Turkisa (amper), Koreasa (암페어 “ampe-o”), Vyetnamsa (ampe), Parsisa (آمپر “amper”), Swahilisa (ampea)					TRUE	ampero	_ampere_ (_unidad de corriente eléctrica_), amperio, A	Ampere	ampère	ампер	安培		
ampula	root	b	ampoule, ampule, ampul	xey			Englisa (ampoule), Espanisa (ampolla), Fransesa (ampoule), Rusisa (ампула “ampula”), Doycisa (Ampulle), Indonesisa (ampul), Putunhwa (安瓿 “anbu”), Hindi (एम्प्यूल “empyul”), Arabisa (أَمْبُولَة “ambula”), Niponsa (アンプル “ampuru”), Turkisa (ampul), Koreasa (앰풀 “empul”), Vyetnamsa (ămpun), Parsisa (آمپول “ampul”)					TRUE	ampolo	ampolla, ámpula	Ampulle		ампула 			
