Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
adrenalin		root	b	TRUE	adrenaline, epinephrine		adrenalino, epinefrino	adrenalina, epinefrina		Adrenalin				medis	Arabisa (أَدْرِينَالِين‎ “ʾadrīnālīn”), Englisa (adrenaline), Fransesa (adrénaline), Doycisa (Adrenalin), Hindi (एड्रेनालाईन “eḍrenālāīn”), Niponsa (アドレナリン “adorenarin”), Koreasa (아드레날린 “adeurenallin”), Rusisa (адреналин “adrenalin”), Espanisa (adrenalina), Swahilisa (adrenalini), Pilipinasa (adrenalina), Turkisa (adrenalin), Vyetnamsa (adrenaline)		adrénaline	адреналин, эпинефрин	肾上腺素	
adresukitabu		derived	b	FALSE	address book		adreslibro	agenda, libreta de direcciones, guía de direcciones							adresu + kitabu		carnet d'adresses	адресная книга		
adresulari		derived	b	TRUE	directory		adresaro, adresliro	directorio							adresu + -lari					
afatu		root	b	TRUE	disaster, catastrophe, calamity		katastrofo	desastre, catástrofe, calamidad		Desaster, Unglück, Katastrophe, Unheil					Hindi (आफ़त “afat”), Arabisa (آفَة “afa”), Turkisa (afet), Parsisa (آفت “afat”), Swahilisa (afa)		catastrophe, désastre, calamité	бедствие, катастрофа	灾难, 灾害, 灾祸	
Afganiyen		derived	b	TRUE	Afghan (_a native or inhabitant of Afghanistan_)		afgano	afgano (_persona_)							Afgani + -yen		Afghan			
Afrikansesa		derived	b	TRUE	Afrikaans (language)		la afrikansa (lingvo), afrikanso	(idioma) afrikáans						basa	Afrikanse + -sa			африкаанс		
Afrikanseyen		derived	b	TRUE	Afrikaner		afrikanso, arikanero, buro	afrikáner, bóer							Afrikanse + -yen					
Afrikayen		derived	b	TRUE	African (_a native or inhabitant of Africa_)		afrikano	africano (_persona_)		Afrikaner					Afrika + -yen		Africain	африканец		
afsane		root	b	TRUE	legend		legendo	leyenda		Legende				palalogi	Hindi (अफ़्साना “afsana”), Turkisa (efsane), Parsisa (افسانه “afsâne”)		légende	легенда	传说	
agilya		derived	b	TRUE	agility		facilmoveco	agilidad		Beweglichkeit, Agilität, Wendigkeit					agil + -ya		agilité			
ajabuxey		derived	b	TRUE	peculiarity, oddity		strangaĵo, bizaraĵo, kuriozaĵo	extrañez(a), rareza, peculiaridad							ajabu + -xey					
ajabuya		derived	b	TRUE	strangeness, weirdness, oddness, peculiarity		strangeco, bizareco, kuriozeco	extrañez(a), rareza, peculiaridad							ajabu + -ya					
ajabuyen		derived	b	TRUE	oddball, weirdo, crank, eccentric, strange person		strangulo, bizarulo, kuriozulo	bicho raro, excéntrico, tipo raro, rarito							ajabu + -yen					
akaci		root	b	FALSE	acacia		akacio	acacia, guacia, robinia, tusca, aromo, moruro, guaje, _Acacia_		Akazie				planta, drevo	Englisa (acacia), Espanisa (acacia), Fransesa (acacia), Rusisa (акация “akatsiya”), Doycisa (Akazie), Portugalsa (acacia), Italisa (acacia), Indonesisa (akasia), Pilipinasa (akasya), Arabisa (أَقَاقِيَا “aqaqiya”), Parsisa (آکاسیا “'âkâsiyâ”), Turkisa (akasya), Koreasa (아카시아 “akaxia”), Niponsa (アカシア “akaxia”)		acacia	акация	相思树	
akademi		root	b	TRUE	academy		akademio	academia		Akademie				eskolya	Doycisa (Akademie), Englisa (academy), Espanisa (academia), Fransesa (académie), Rusisa (академия “akademiya”), Arabisa (أَكَادِيمِيَّة “ʾakādīmiyya”), Parsisa (آکادمی “âkâdemi”), Turkisa (akademi), Swahilisa (akademia), Hindi (अकादमी “akādmī”), Telugusa (అకాడమీ “akāḍamī”), Indonesisa (akademi), Pilipinasa (akademya), Niponsa (アカデミー “akademī”), Koreasa (아카데미 “akademi”)		académie	академия		
akere		root	b	TRUE	acre		akreo, akro	acre (_unidad de área_), ac		Morgen, Acker, Joch (Landes)				meterya	Englisa (acre), Espanisa (acre), Fransesa (acre), Rusisa (акр “akr”), Doycisa (Acker), Indonesisa (ekar), Pilipinasa (akre), Hindi (एकड़ “ekar”), Arabisa (آكِر “akir”), Niponsa (エーカー “eka”), Telugusa (ఎకరం “ekaram”), Turkisa (akre), Koreasa (에이커 “eyko”), Swahilisa (ekari)		acre	акр 	英亩	
akereje		derived	b	FALSE	acreage		akreaĵo, akrearo	área (en acres), extensión, superficie							akere + -je		acréage			
akiku		root	b	FALSE	agate		agato	ágata		Achat				petra	Indonesisa (akik), Hindi (अकीक “akik”), Arabisa (عقيق “akik”), Parsisa (عقیق “'aqiq”), Turkisa (akik)		agate	агат	玛瑙	
akiletendon		derived	b	FALSE	Achilles tendon		aĥila tendono	tendón de Aquiles		Achillessehne				jismulogi	Akile + tendon		tendon d’Achille	ахиллово сухожилие, пяточное сухожилие	跟腱, 阿基里斯腱	
akne		root	b	TRUE	acne		akneo, akno(j)	acné		Akne				medis	Englisa (acne), Espanisa (acné), Fransesa (acné), Rusisa (акне “akne”), Doycisa (Akne), Indonesisa (akne), Pilipinasa (akne), Turkisa (akne), Parsisa (آکنه “akne”)		acné	акне	痤疮, 粉刺	
aknemon		derived	b	FALSE	pustule, pimple, zit		aknero, akno	pústula, granito, barro, espinilla							akne + -mon					
akonto		root	b	TRUE	account		konto	cuenta, membresía, registro		Konto					Englisa (account), Espanisa (cuenta), Fransesa (compte), Rusisa (аккаунт “akkaunt”), Doycisa (Konto), Indonesisa (akun), Pilipinasa (akawnt, kuwenta), Niponsa (アカウント “akaunto”), Koreasa (어카운트 “okauntu”), Swahilisa (akaunti)		compte	учётная запись, аккаунт, счёт		
akorde		root	b	FALSE	chord (_music_)		akordo (_muziko_)	acorde (_música_)		Akkord				musika	Englisa (chord), Espanisa (acorde), Fransesa (accord), Rusisa (аккорд “akkord”), Doycisa (Akkord), Pilipinasa (akorde), Swahilisa (kordi), Parsisa (آکورد “âkord”), Turkisa (akor, akort)		accord	аккорд 		
akordyon		root	b	FALSE	accordion		akordiono	acordeón		Akkordeon				musikatul	Englisa (accordion), Espanisa (acordeón), Fransesa (accordéon), Rusisa (аккордеон “akkordeon”), Doycisa (Akkordeon), Indonesisa (akordeon), Pilipinasa (akordeon, kurdiyon), Hindi (अकॉर्डियन “akordiyan”), Tamilsa (அக்கார்டியன் “akardian”), Arabisa (أَكُورْدِيُون “akurdiyun”), Swahilisa (kodiana), Parsisa (آکاردئون “âkârde'on”), Turkisa (akordiyon), Koreasa (아코디언 “akodion”), Niponsa (アコーデオン “akodeon”), Vyetnamsa (ắc-coóc-đê-ông)		accordéon	аккордеон, гармоника		
akran		root	b	TRUE	scorpion, _Scorpiones_		skorpio	escorpión, alacrán, _Scorpiones_		Skorpion				hewan	Espanisa (alacrán), Pilipinasa (alakdan), Hindi (अकरब “akrab”), Arabisa (عَقْرَب “akrab”), Turkisa (akrep), Parsisa (عقرب “akrab”), Swahilisa (akarabu)		скорпион	скорпион	蝎子	
akrobati		root	b	TRUE	acrobatics		akrobatado	acrobacia		Akrobatik					Englisa (acrobatics), Espanisa (acrobacia), Fransesa (acrobatie), Rusisa (акробатика “akrobatika”), Doycisa (Akrobatik), Indonesisa (akrobatik), Pilipinasa (akrobatika), Turkisa (akrobasi), Parsisa (آکروباتیک “âkrobâtik”)		acrobatie	акробатика	杂技	
akrobatiyen		derived	b	TRUE	acrobat 		akrobato	acróbata							akrobati + -yen			акробат		
akse		root	b	TRUE	axis, axle		akso	eje		Achse				tul, matemati	Englisa (axis), Espanisa (eje), Fransesa (axe), Rusisa (ось “os”), Doycisa (Achse), Italisa (asse), Pilipinasa (axis, ehe), Hindi (अक्ष “akx”), Telugusa (అక్షము “akxamu”), Turkisa (eksen), Parsisa (آسه “ase”)		axe	ось	轴	
aksento		root	b	TRUE	accent (_sociolinguistics_)		akĉento	acento (_sociolingüística_)		Akzent (_Aussprache_)				basalogi	Englisa (accent), Espanisa (acento), Fransesa (acento), Rusisa (акцент “aktsent”), Doycisa (Akzent), Indonesisa (aksen), Turkisa (aksan), Parsisa (اکسنت “aksent”)			акцент, выговор		
aksetyan		derived	b	FALSE	coordinate		koordinato	coordenada		Koordinate				matemati	akse + tyan	Swahilisa (majiranukta)	coordonnée	координата	坐标	
aksyoma		root	b	FALSE	axiom, postulate, assumption		aksiomo, postulato	axioma, principio, postulado, suposición						palalogi, sofilogi	Englisa (axiom), Espanisa (axioma), Fransesa (axiome), Rusisa (аксиома “aksioma”), Doycisa (Axiom), Indonesisa (aksioma), Parsisa (آکسیوم “aksiyom”), Turkisa (aksiyom)			аксиома, постулат		
aksyonkadam		derived	b	FALSE	procedure		proceduro	procedimiento, método, trámite							aksyon + kadam					
akxu		root	b	TRUE	vice (_moral_)		malvirto	vicio				fadila		sofilogi	Putunhwa (恶习 “exi”), Niponsa (悪習 “akuxu”), Koreasa (악습 “aksup”)					
albatros		root	b	TRUE	albatross, _Diomedeidae_		albatroso, diomedeo	albatros, alcatraz, _Diomedeidae_		Albatros				hewan	Englisa (albatross), Espanisa (albatros), Fransesa (albatros), Rusisa (альбатрос “albatros”), Doycisa (Albatros), Indonesisa (albatros), Pilipinasa (albatros), Niponsa (アルバトロス “arubatorosu”), Telugusa (ఆల్బట్రాస్ “albatras”), Parsisa (آلباتروس “albatros”), Swahilisa (albatrosi)		albatros	альбатрос 	信天翁	
alegori		root	b	TRUE	allegory		alegorio	alegoría						palalogi	Englisa (allegory), Espanisa (alegoría), Fransesa (allégorie), Rusisa (аллегория “allegoriya”), Doycisa (Allegorie), Indonesisa (alegori), Pilipinasa (alegoriya), Niponsa (アレゴリー “aregori”), Turkisa (alegori), Koreasa (알레고리 “allegori”)		allégorie	иносказание, аллегория		
alergi		root	b	TRUE	allergy		alergio	alergia		Allergie				medis	Englisa (allergy), Fransesa (allergie), Doycisa (Allergie), Rusisa (аллергия “allergiya”), Espanisa (alergia), Hindi (एलर्जी “elarjī”), Turkisa (alerji), Indonesisa (alergi), Pilipinasa (alerdyi), Arabisa (أَرَجِيَّة “ʾarajiyya”), Parsisa (آلرژی “âlerži”), Niponsa (アレルギー “arerugī”), Koreasa (알레르기 “allereugi”)		allergie	аллергия 	过敏	
alga		root	b	TRUE	alga, algae		algo(j)	alga		Alge(n)					Englisa (alga), Espanisa (alga), Fransesa (algue), Doycisa (Alge), Indonesisa (alga), Turkisa (alg), Parsisa (آلگ “alg”), Swahilisa (alga)		algue(s)	водоросль, водоросли	藻类，水藻	
algafutru		derived	b	FALSE	lichen		liĥeno, likeno	liquen		Flechte					alga + futru		lichen	лишайник, лишай	地衣	
algoritma		root	b	TRUE	algorithm		algoritmo	algoritmo		Algorithmus					Englisa (algorithm), Espanisa (algoritmo), Fransesa (algorithme), Rusisa (алгоритм “algoritm”), Doycisa (Algorithmus), Indonesisa (algoritme), Pilipinasa (algoritmo), Hindi (अल्गोरिद्म “algoridma”), Arabisa (خُوَارِزْمِيَّة “huwarizmiya”), Niponsa (アルゴリズム “arugorizumu”), Telugusa (అల్గోరిథం “algoritam”), Koreasa (알고리즘 “algorijum”), Turkisa (algoritma), Parsisa (الگوریتم “algoritm”), Swahilisa (algorithimu)		algorithme	алгоритм 	算法	
aligator		root	b	TRUE	alligator, _Alligatorinae_		aligatoro	aligátor, lagarto (de Indias), caimán, yacaré, _Alligator_		Alligator				hewan, retilyen	Englisa (alligator), Espanisa (aligátor), Fransesa (alligator), Rusisa (аллигатор “alligator”), Doycisa (Alligator), Indonesisa (alligator), Pilipinasa (aligeytor), Arabisa (قَاطُور “katur”), Niponsa (アリゲーター “arigeta”), Tamilsa (அலிகேட்டர் “aliketar”), Turkisa (alligator), Koreasa (앨리게이터 “eligeito”), Swahilisa (aligatori, aligeita)		alligator	аллигатор	短吻鳄	
alimlogi		derived	b	FALSE	pedagogy		pedagogio, instruscienco	pedagogía						eskolya	alim + -logi					
alimxey		derived	b	TRUE	teaching, teachings		instruaĵo	enseñanza						eskolya	alim + -xey					
alimyen		derived	b	TRUE	teacher, instructor		instruisto, instruanto	maestro, instructor, profesor						eskolya	alim + -yen					
aljebra		root	b	TRUE	algebra		algebro	álgebra		Algebra					Englisa (algebra), Espanisa (álgebra), Fransesa (algèbre), Rusisa (алгебра “algebra”), Doycisa (Algebra), Indonesisa (aljabar), Pilipinasa (alhebra), Arabisa (عِلْم الْجَبْر “ilm aljabr”, جَبْر “jabr”), Turkisa (cebir), Parsisa (جبر “jabr”), Swahilisa (aljebra)		algèbre	алгебра 	代数	
alkali		root	b	TRUE	alkali		alkalo	álcali		Alkali					Englisa (alkali), Espanisa (álcali), Fransesa (alcali), Doycisa (Alkali), Indonesisa (alkali), Pilipinasa (alkali), Arabisa (قَلَوِيّ “kalawiy”), Niponsa (アルカリ “arukari”), Turkisa (alkali), Koreasa (알칼리 “alkali”), Parsisa (قلیا “kaliya”), Swahilisa (alkali)		alcali	щёлочь	碱	
alkimi		root	b	TRUE	alchemy		alĥemio, alkemio	alquimia		Alchemie					Doycisa (Alchemie), Englisa (alchemy), Espanisa (alquimia), Fransesa (alchimie), Rusisa (алхимия “alhimiya”), Hindi (कीमिया “kimiya”), Arabisa (كيمياء “kimiya”), Parsisa (کیمیا “kimiya”), Indonesisa (alkimia), Pilipinasa (alkimiya), Turkisa (alşimi)		alchimie	алхимия 	炼金术	
alkoba		root	b	TRUE	alcove, recess, niche, nook		alkovo, niĉo	nicho, hueco, rincón, hornacina							Arabisa (القبة “alkuba”), Doycisa (Alkoven), Englisa (alcove), Fransesa (alcôve), Rusisa (альков “alkov”), Pilipinasa (alkoba), Niponsa (アルコーブ “arukobu”)			альков 		
alkoholfilya		derived	b	FALSE	alcoholism		drinkemo	alcoholismo							alkohol + -fil + -ya					
alkoholfilyen		derived	b	FALSE	alcoholic (_one who suffers from alcoholism_)		drinkemulo	alcohólico (_adicto al alcohol_)							alkohol + -fil + -yen					
almari		root	b	TRUE	cabinet, cupboard		ŝranko	gabinete, alacena, armario						mubile	Espanisa (armario), Indonesisa (lemari), Hindi (अलमारी “almari”)					
almasi		root	b	TRUE	diamond		diamanto	diamante		Diamant				petra	Rusisa (алмаз “almaz”), Arabisa (ألماس “ʾalmās”), Swahilisa (almasi), Parsisa (الماس “almâs”), Turkisa (elmas)		diamant	алмаз, бриллиант	钻石, 金刚石	
almasihalke		derived	b	FALSE	diamond ring		diamanta ringo	sortija de diamantes, anillo de diamantes, anillo de brillantes, solitario							almasi + halke					
alodexa		derived	b	FALSE	abroad, foreign country		alilando, fremdlando	extranjero, fuera							alo- + dexa					
aloe		root	b	TRUE	aloe (vera)		aloo (vera)	aloe, sábila, acíbar, _Aloe_		Aloe				planta	Englisa (aloe), Espanisa (aloe), Fransesa (aloès), Rusisa (алоэ “aloe”), Doycisa (Aloe), Indonesisa (aloe), Hindi (एलो “elo”, अलो “alo”), Niponsa (アロエ “aroe”), Koreasa (알로에 “aloe”), Parsisa (الوا / آلوا “alva”)		aloès	алоэ	芦荟	
alokosmo		derived	b	FALSE	alternate universe, dimension		alternativa universo	universo paralelo, dimensión alterna							alo- + kosmo					
alokrasi		derived	b	FALSE	revolution (_regime change_)		revolucio (_rega ŝanĝo_)	revolución (_cambio de régimen_)			inkilabu			politi	alo- + -krasi					
alondra		root	b	FALSE	lark, _Alaudidae_		kampalaŭdo, alaŭdo, alaŭdedo	alondra, calandria, terrera, cogujada, tojo, cotovía, totovía, _Alaudidae_		Lerche				hewan, piu	Espanisa (alondra), Pilipinasa (alondras)		alouette	жаворонок, Жаворонковые	云雀	
aloopsyon		derived	b	FALSE	alternative		alternativo	alternativa, otra opción							alo- + opsyon					
aloy		root	b	TRUE	alloy		alojo	aleación; alear		Legierung; legieren				materyal	Englisa (alloy), Indonesisa (aloi), Swahilisa (aloi), Espanisa (aleación), Fransesa (alliage), Turkisa (alaşım), Parsisa (آلیاژ “alyaj”)		alliage; allier			
alpaka		root	b	TRUE	alpaca, _Lama pacos_		alpako	alpaca, _Lama pacos_		Alpaka				hewan	Englisa (alpaca), Espanisa (alpaca), Fransesa (alpaga), Rusisa (альпака “alpaka”), Doycisa (Alpaka), Indonesisa (alpaka), Pilipinasa (alpaka), Hindi (अलपाका “alpaka”), Arabisa (أَلْبَكَة “albaka”), Niponsa (アルパカ “arupaka”), Turkisa (alpaka), Koreasa (알파카 “alpaka”), Vyetnamsa (alpaca), Parsisa (آلپاکا “alpaka”), Swahilisa (alpaka)		alpaga	альпака 	羊驼	
alto		root	b	FALSE	alto		aldo	alto (_música_), agudo		Alt				musika	Doycisa (Alt), Englisa (alto), Espanisa (alto), Fransesa (alto), Rusisa (альт “alt”), Niponsa (アルト “aruto”), Koreasa (알토 “alto”), Vyetnasa (alto), Arabisa (ألتو “altu”), Parsisa (آلتو “alto”), Turkisa (alto), Indonesisa (alto)		alto	альт	中音	
alucinagiente		derived	b	FALSE	hallucinogen		halucinogeno, halucinanto, halucinaĵo	alucinógeno						medis	alucina + -gi + -ente			галлюциноген		
aluminyum		root	b	TRUE	aluminum, aluminium, Al		aluminio	aluminio, Al		Aluminium				kimikali monlari	Englisa (aluminium, aluminum), Espanisa (aluminio), Fransesa (aluminium), Rusisa (алюминий “alyuminiy”), Doycisa (Aluminium), Hindi (एल्युमिनियम “elyuminiyam”), Arabisa (أَلُومِنْيُوم “aluminyum”), Indonesisa (aluminium), Niponsa (アルミニウム “aruminiumu”), Telugusa (అల్యూమినియం “alyuminyam”), Turkisa (alüminyum), Koreasa (알루미늄 “aluminyum”), Parsisa (آلومینیم “âluminiyom”), Swahilisa (alumini), Pilipinasa (aluminyo, aluminum)		aluminium	алюминий 	铝	
Amarasa		derived	b	FALSE	Amharic (language)		la amhara (lingvo)	(idioma) am(h)árico						basa	Amara + -sa					
Amarayen		derived	b	FALSE	Amharan (person)		amharo (persono), amharano	am(h)ara (_persona_)							Amara + -yen					
amaroya		derived	b	FALSE	bitterness		amara; amare	amargura							amaro + -ya					
amber		root	b	TRUE	ambergris		ambro	ámbar gris, ámbar pardillo	kompara: kahruba	Ambra				materyal	Englisa (ambergris), Espanisa (ámbar gris), Fransesa (ambre gris), Rusisa (амбра “ambra”), Doycisa (Ambra, Amber), Indonesisa (ambergris), Arabisa (عَنْبَر “anbar”), Niponsa (アンバーグリス “ambagurisu”), Telugusa (అంబరు “ambaru”), Turkisa (amber), Parsisa (عنبر “anbar”), Swahilisa (ambari)		ambre gris	амбра 	龍涎香	
ameba		root	b	TRUE	amoeba		amebo	ameba, amiba		Amöbe				bio	Doycisa (Amöbe), Englisa (amoeba), Espanisa (ameba), Fransesa (amibe), Rusisa (амёба “amyoba”), Putunhwa (阿米巴 “āmǐbā”), Niponsa (アメーバ “amēba”), Koreasa (아메바 “ameba”), Vyetnamsa (amip), Hindi (अमीबा “amībā”), Arabisa (أَمِيبَا “ʾamībā”), Swahilisa (amiba), Parsisa (امیب “amib”), Turkisa (amip), Indonesisa (ameba, amuba, amoeba), Pilipinasa (amoeba, ameba)		amibe	амёба 	变形虫	
Amerikayen		derived	b	FALSE	North American, South American		Amerikano (_ne Usonano_)	americano (_persona_), américo							Amerika + -yen			американец, американка		
amerikyum		root	b	TRUE	americium, Am		americio	americio, Am		Americium				kimikali monlari	Englisa (americium), Espanisa (americio), Fransesa (américium), Rusisa (америций “ameritsiy”), Doycisa (Americium), Indonesisa (amerisium), Pilipinasa (amerisyo), Hindi (अमेरिशियम “amerixiyam”), Arabisa (أَمْرِيكِيُوم “amrikiyum”), Niponsa (アメリシウム “amerixiumu”), Telugusa (అమెరీషియం “amerixiyam”), Turkisa (amerikyum), Koreasa (아메리슘 “amerixum”), Vyetnamsa (americi), Parsisa (آمریکیوم “âmerikiyom”), Swahilisa (ameriki), Pilipinasa (amerisyo)		américium	америций 	镅	
ametisto		root	b	TRUE	amethyst		ametisto	amatista		Amethyst				petra	Englisa (amethyst), Espanisa (amatista), Fransesa (améthyste), Rusisa (аметист “ametist”), Doycisa (Amethyst), Indonesisa (ametis), Pilipinasa (amatista), Hindi (अमेथिस्ट “amethist”, एमिथिस्ट “emithist”), Niponsa (アメシスト “amexisuto”), Telugusa (అమెథిస్ట్ “ametist”), Vyetnamsa (ametit), Swahilisa (amethisto)		améthyste	аметист 	紫水晶	
amikuje		derived	b	FALSE	depth		profundeco	profundidad							amiku + -je					
amikuya		derived	b	FALSE	deepness		profundeco	profundidad							amiku + -ya					
amino		root	b	TRUE	amino, amine		amino	amina							Englisa (amino), Indonesisa (amino), Pilipinasa (amino), Swahilisa (amino), Espanisa (amino-), Doycisa (amino-), Turkisa (amino-), Fransesa (aminé), Rusisa (амино- “amino-”), Hindi (अमीनो “amino”), Arabisa (أميني “amini”), Niponsa (アミノ “amino”), Telugusa (ఎమైనో “emeno”), Koreasa (아미노 “amino”), Vyetnamsa (amino, amin), Parsisa (آمینه, -آمین)					
amnyon		root	b	FALSE	amnion		amnio	amnios		Amnion				jismulogi	Doycisa (Amnion), Englisa (amnion), Espanisa (amnios), Fransesa (amnios), Rusisa (амнион “amnion”), Pilipinasa (amnion), Turkisa (amniyon)		amnios	амнион	羊膜	
amonyako		root	b	TRUE	ammonia		amoniako	amoníaco, amoniaco, azano		Ammoniak					Englisa (ammonia), Espanisa (amoníaco), Fransesa (ammoniac), Rusisa (аммиак “ammiak”), Doycisa (Ammoniak), Indonesisa (amonia), Swahilisa (amonia), Pilipinasa (amonya), Putunhwa (阿摩尼亚 “amoniya”), Hindi (अमोनिया “amoniya”), Arabisa (أمونيا “amunya”), Niponsa (アンモニア “anmonia”), Telugusa (మ్మోనియా “amoniya”), Turkisa (amonyak), Koreasa (암모니아 “ammonia”), Vyetnamsa (amoniac), Parsisa (آمونیاک‎ “amuniyak”)		ammoniac	аммиак 	 氨	
amperi		root	b	TRUE	ampere, amp		ampero	_ampere_ (_unidad de corriente eléctrica_), amperio, A		Ampere				meterya	Englisa (ampere), Espanisa (amperio), Fransesa (ampère), Rusisa (ампер “amper”), Doycisa (Ampere), Indonesisa (ampere), Pilipinasa (amperyo), Putunhwa (安培 “anpey”), Arabisa (أَمْبِير “ambir”), Niponsa (アンペア “anpea”), Telugusa (ఆంపియర్ “ampiyar”), Turkisa (amper), Koreasa (암페어 “ampe-o”), Vyetnamsa (ampe), Parsisa (آمپر “amper”), Swahilisa (ampea)		ampère	ампер	安培	
ampula		root	b	TRUE	ampoule, ampule, ampul		ampolo	ampolla, ámpula		Ampulle					Englisa (ampoule), Espanisa (ampolla), Fransesa (ampoule), Rusisa (ампула “ampula”), Doycisa (Ampulle), Indonesisa (ampul), Putunhwa (安瓿 “anbu”), Hindi (एम्प्यूल “empyul”), Arabisa (أَمْبُولَة “ambula”), Niponsa (アンプル “ampuru”), Turkisa (ampul), Koreasa (앰풀 “empul”), Vyetnamsa (ămpun), Parsisa (آمپول “ampul”)			ампула 		
