Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
adatexey	derived	b	n: adaptation (_count noun_)	s: adaptaĵo				adate + -xey					FALSE	adaptación		adaptation (_nom dénombrable_)				
adebu	root	b	n: politeness, courtesy	s: ĝentileco				Arabisa (أدب “adab”), Parsisa (ادب “adab”), Indonesisa (keadaban, beradab), Turkisa (edep)			nenadebu		TRUE	cortesía, buenos modales, buena educación, cordialidad, afabilidad		politesse, courtoisie				
adebukalya	derived	b	n: impoliteness, rudeness	s: malĝentileco				adebu + -kal + -ya		nenadebu			FALSE	descortesía, falta de civismo, grosería, indecencia, rudeza		impolitesse, discourtoisie				
adhesiente	derived	b	n: adhesive	s: gluo, gluaĵo, adherigaĵo	ente			adhesi + ente					FALSE	adhesivo (_sustancia_), pegamento		adhésif (_matériau_)				
adilya	derived	b	n: fairness, justice	s: justeco				adil + -ya			posadilya, nenadilya		TRUE	justicia, imparcialidad		justice				
admiral	root	b	n: admiral	s: admiralo	person, navi			Englisa (admiral), Espanisa (almirante), Fransesa (amiral), Rusisa (адмирал “admiral”), Doycisa (Admiral), Pilipinasa (almirante), Hindi (ऐडमिरल “edmiral”), Arabisa (أَمِيرُ البَحْر “amiru l-bahr”, أَدْمِيرَال “admiral”), Telugusa (అడ్మిరల్ “admiral”), Turkisa (oramiral), Swahilisa (admirali)					TRUE	almirante	Admiral	amiral	адмирал	(海军)上将		
admiralya	derived	b	n: admiralty	s: admiraleco				admiral + -ya					FALSE	almirantazgo		amirauté				
adola	root	b	n: muscle	s: muskolo	jismulogi			Arabisa (عضلة “adala”), Parsisa (عضله “azole”), Turkisa (adale)					TRUE	músculo	Muskel	muscle	мышца, мускул	肌肉		
adolabalaya	derived	b	n: brawn	s: muskoleco, fortikeco				adola + bala + -ya		adolapulya			FALSE	fuerza, músculo						
adolapulya	derived	b	n: brawn	s: muskoleco, fortikeco				adola + -pul + -ya		adolabalaya			FALSE	fuerza, músculo						
adopsibyuro	derived	b	n: adoption agency	s: adoptejo				adopsi + byuro					FALSE	agencia de adopción						
adopsiyen	derived	b	n: adoptive parent	s: adoptinto				adopsi + -yen					FALSE	padre adoptivo						
adrenalin	root	b	n: adrenaline, epinephrine	s: adrenalino, epinefrino	medis			Arabisa (أَدْرِينَالِين‎ “ʾadrīnālīn”), Englisa (adrenaline), Fransesa (adrénaline), Doycisa (Adrenalin), Hindi (एड्रेनालाईन “eḍrenālāīn”), Niponsa (アドレナリン “adorenarin”), Koreasa (아드레날린 “adeurenallin”), Rusisa (адреналин “adrenalin”), Espanisa (adrenalina), Swahilisa (adrenalini), Pilipinasa (adrenalina), Turkisa (adrenalin), Vyetnamsa (adrenaline)					TRUE	adrenalina, epinefrina	Adrenalin	adrénaline	адреналин, эпинефрин	肾上腺素		
adresukitabu	derived	b	n: address book	s: adreslibro	xey			adresu + kitabu	adresu-kitabu				FALSE	agenda, libreta de direcciones, guía de direcciones		carnet d'adresses	адресная книга			
adresulari	derived	b	n: directory	s: adresaro				adresu + lari					TRUE	directorio						
afatu	root	b	n: disaster, catastrophe, calamity	s: katastrofo				Hindi (आफ़त “afat”), Arabisa (آفَة “afa”), Turkisa (afet), Parsisa (آفت “afat”), Swahilisa (afa)					TRUE	desastre, catástrofe, calamidad	Desaster, Unglück, Katastrophe, Unheil	catastrophe, désastre, calamité	бедствие, катастрофа	灾难, 灾害, 灾祸		
afsane	root	b	n: legend (_story_)	s: legendo	palalogi, kultura			Hindi (अफ़्साना “afsana”), Turkisa (efsane), Parsisa (افسانه “afsâne”)					TRUE	leyenda	Legende	légende	легенда	传说		
agilya	derived	b	n: agility	s: facilmoveco, lerteco				agil + -ya					TRUE	agilidad	Beweglichkeit, Agilität, Wendigkeit	agilité				
ajabuxey	derived	b	n: peculiarity, oddity	s: strangaĵo, bizaraĵo, kuriozaĵo				ajabu + -xey					TRUE	extrañez(a), rareza, peculiaridad						
ajabuya	derived	b	n: strangeness, weirdness, oddness, peculiarity	s: strangeco, bizareco, kuriozeco				ajabu + -ya					TRUE	extrañez(a), rareza, peculiaridad						
ajabuyen	derived	b	n: oddball, weirdo, crank, eccentric, strange person	s: strangulo, bizarulo, kuriozulo				ajabu + -yen					TRUE	bicho raro, excéntrico, tipo raro, rarito						
akaci	root	b	n: acacia	s: akacio	drevo			Englisa (acacia), Espanisa (acacia), Fransesa (acacia), Rusisa (акация “akatsiya”), Doycisa (Akazie), Portugalsa (acacia), Italisa (acacia), Indonesisa (akasia), Pilipinasa (akasya), Arabisa (أَقَاقِيَا “aqaqiya”), Parsisa (آکاسیا “'âkâsiyâ”), Turkisa (akasya), Koreasa (아카시아 “akaxia”), Niponsa (アカシア “akaxia”)					FALSE	acacia, guacia, robinia, tusca, aromo, moruro, guaje, _Acacia_	Akazie	acacia	акация	相思树		
akademi	root	b	n: academy	s: akademio	eskolya			Doycisa (Akademie), Englisa (academy), Espanisa (academia), Fransesa (académie), Rusisa (академия “akademiya”), Arabisa (أَكَادِيمِيَّة “ʾakādīmiyya”), Parsisa (آکادمی “âkâdemi”), Turkisa (akademi), Swahilisa (akademia), Hindi (अकादमी “akādmī”), Telugusa (అకాడమీ “akāḍamī”), Indonesisa (akademi), Pilipinasa (akademya), Niponsa (アカデミー “akademī”), Koreasa (아카데미 “akademi”)					TRUE	academia	Akademie	académie	академия			
akere	root	b	n: acre	s: akreo	meterya			Englisa (acre), Espanisa (acre), Fransesa (acre), Rusisa (акр “akr”), Doycisa (Acker), Indonesisa (ekar), Pilipinasa (akre), Hindi (एकड़ “ekar”), Arabisa (آكِر “akir”), Niponsa (エーカー “eka”), Telugusa (ఎకరం “ekaram”), Turkisa (akre), Koreasa (에이커 “eyko”), Swahilisa (ekari)					TRUE	acre (_unidad de área_), ac	Morgen, Acker, Joch (Landes)	acre	акр 	英亩		
akereje	derived	b	n: acreage	s: akrearo				akere + -je					FALSE	área (en acres), extensión, superficie		acréage				
akiku	root	b	n: agate	s: agato	petra			Indonesisa (akik), Hindi (अकीक “akik”), Arabisa (عقيق “akik”), Parsisa (عقیق “'aqiq”), Turkisa (akik)					FALSE	ágata	Achat	agate	агат	玛瑙		
akiletendon	derived	b	n: Achilles tendon	s: aĥila tendono	jismulogi			Akile + tendon					FALSE	tendón de Aquiles	Achillessehne	tendon d’Achille	ахиллово сухожилие, пяточное сухожилие	跟腱, 阿基里斯腱		
akne	root	b	n: acne	s: aknohaŭto, akneo	medis			Englisa (acne), Espanisa (acné), Fransesa (acné), Rusisa (акне “akne”), Doycisa (Akne), Indonesisa (akne), Pilipinasa (akne), Turkisa (akne), Parsisa (آکنه “akne”)					TRUE	acné	Akne	acné	акне	痤疮, 粉刺		
aknemon	derived	b	n: pustule, pimple, zit	s: akno, pustulo	medis			akne + -mon					FALSE	pústula, granito, barro, espinilla						
akonto	root	b	n: account	s: konto				Englisa (account), Espanisa (cuenta), Fransesa (compte), Rusisa (аккаунт “akkaunt”), Doycisa (Konto), Indonesisa (akun), Pilipinasa (akawnt, kuwenta), Niponsa (アカウント “akaunto”), Koreasa (어카운트 “okauntu”), Swahilisa (akaunti)					TRUE	cuenta, membresía, registro	Konto	compte	учётная запись, аккаунт, счёт			
akorde	root	b	n: chord (_music_)	s: akordo (_muziko_)	musika			Englisa (chord), Espanisa (acorde), Fransesa (accord), Rusisa (аккорд “akkord”), Doycisa (Akkord), Pilipinasa (akorde), Swahilisa (kordi), Parsisa (آکورد “âkord”), Turkisa (akor, akort)					FALSE	acorde (_música_)	Akkord	accord	аккорд 			
akordyon	root	b	n: accordion	s: akordiono	musikatul			Englisa (accordion), Espanisa (acordeón), Fransesa (accordéon), Rusisa (аккордеон “akkordeon”), Doycisa (Akkordeon), Indonesisa (akordeon), Pilipinasa (akordeon, kurdiyon), Hindi (अकॉर्डियन “akordiyan”), Tamilsa (அக்கார்டியன் “akardian”), Arabisa (أَكُورْدِيُون “akurdiyun”), Swahilisa (kodiana), Parsisa (آکاردئون “âkârde'on”), Turkisa (akordiyon), Koreasa (아코디언 “akodion”), Niponsa (アコーデオン “akodeon”), Vyetnamsa (ắc-coóc-đê-ông)					FALSE	acordeón	Akkordeon	accordéon	аккордеон, гармоника			
akran	root	b	n: scorpion, _Scorpiones_	s: skorpio	hewan			Espanisa (alacrán), Pilipinasa (alakdan), Hindi (अकरब “akrab”), Arabisa (عَقْرَب “akrab”), Turkisa (akrep), Parsisa (عقرب “akrab”), Swahilisa (akarabu)					TRUE	escorpión, alacrán, _Scorpiones_	Skorpion	скорпион	скорпион	蝎子		
akrobati	root	b	n: acrobatics	s: akrobatado				Englisa (acrobatics), Espanisa (acrobacia), Fransesa (acrobatie), Rusisa (акробатика “akrobatika”), Doycisa (Akrobatik), Indonesisa (akrobatik), Pilipinasa (akrobatika), Turkisa (akrobasi), Parsisa (آکروباتیک “âkrobâtik”)					TRUE	acrobacia	Akrobatik	acrobatie	акробатика	杂技		
akrobatiyen	derived	b	n: acrobat	s: akrobato				akrobati + -yen					TRUE	acróbata			акробат			
akse	root	b	n: axis, axle	s: akso	tul, matemati			Englisa (axis), Espanisa (eje), Fransesa (axe), Rusisa (ось “os”), Doycisa (Achse), Italisa (asse), Pilipinasa (axis, ehe), Hindi (अक्ष “akx”), Telugusa (అక్షము “akxamu”), Turkisa (eksen), Parsisa (آسه “ase”)					TRUE	eje	Achse	axe	ось	轴		
aksento	root	b	n: accent (_sociolinguistics_)	s: akĉento (_sociolingvistiko_)	basalogi			Englisa (accent), Espanisa (acento), Fransesa (acento), Rusisa (акцент “aktsent”), Doycisa (Akzent), Indonesisa (aksen), Turkisa (aksan), Parsisa (اکسنت “aksent”)					TRUE	acento (_sociolingüística_)	Akzent (_Aussprache_)		акцент, выговор			
aksetyan	derived	b	n: coordinate	s: koordinato	matemati			akse + tyan					FALSE	coordenada	Koordinate	coordonnée	координата	坐标	Swahilisa (majiranukta)	
aksyoma	root	b	n: axiom, postulate	s: aksiomo, postulato	palalogi, sofilogi			Englisa (axiom), Espanisa (axioma), Fransesa (axiome), Rusisa (аксиома “aksioma”), Doycisa (Axiom), Indonesisa (aksioma), Parsisa (آکسیوم “aksiyom”), Turkisa (aksiyom)					FALSE	axioma, principio, postulado, suposición			аксиома, постулат			
aksyonkadam	derived	b	n: procedure	s: proceduro				aksyon + kadam					FALSE	procedimiento, método, trámite						
akxu	root	b	n: vice (_morality_)	s: malvirto	sofilogi			Putunhwa (恶习 “exi”), Niponsa (悪習 “akuxu”), Koreasa (악습 “aksup”)			fadila		TRUE	vicio						
albatros	root	b	n: albatross, _Diomedeidae_	s: albatroso	piu			Englisa (albatross), Espanisa (albatros), Fransesa (albatros), Rusisa (альбатрос “albatros”), Doycisa (Albatros), Indonesisa (albatros), Pilipinasa (albatros), Niponsa (アルバトロス “arubatorosu”), Telugusa (ఆల్బట్రాస్ “albatras”), Parsisa (آلباتروس “albatros”), Swahilisa (albatrosi)					TRUE	albatros, alcatraz, _Diomedeidae_	Albatros	albatros	альбатрос 	信天翁		
alegori	root	b	n: allegory	s: alegorio	palalogi			Englisa (allegory), Espanisa (alegoría), Fransesa (allégorie), Rusisa (аллегория “allegoriya”), Doycisa (Allegorie), Indonesisa (alegori), Pilipinasa (alegoriya), Niponsa (アレゴリー “aregori”), Turkisa (alegori), Koreasa (알레고리 “allegori”)					TRUE	alegoría		allégorie	иносказание, аллегория			
alergi	root	b	n: allergy	s: alergio	medis			Englisa (allergy), Fransesa (allergie), Doycisa (Allergie), Rusisa (аллергия “allergiya”), Espanisa (alergia), Hindi (एलर्जी “elarjī”), Turkisa (alerji), Indonesisa (alergi), Pilipinasa (alerdyi), Arabisa (أَرَجِيَّة “ʾarajiyya”), Parsisa (آلرژی “âlerži”), Niponsa (アレルギー “arerugī”), Koreasa (알레르기 “allereugi”)					TRUE	alergia	Allergie	allergie	аллергия 	过敏		
alga	root	b	n: alga, algae	s: algo(j)	bio			Englisa (alga), Espanisa (alga), Fransesa (algue), Doycisa (Alge), Indonesisa (alga), Turkisa (alg), Parsisa (آلگ “alg”), Swahilisa (alga)					TRUE	alga	Alge(n)	algue(s)	водоросль, водоросли	藻类，水藻		
algafutru	derived	b	n: lichen	s: liĥeno, likeno	bio			alga + futru					FALSE	liquen	Flechte	lichen	лишайник, лишай	地衣		
algoritma	root	b	n: algorithm	s: algoritmo	matemati			Englisa (algorithm), Espanisa (algoritmo), Fransesa (algorithme), Rusisa (алгоритм “algoritm”), Doycisa (Algorithmus), Indonesisa (algoritme), Pilipinasa (algoritmo), Hindi (अल्गोरिद्म “algoridma”), Arabisa (خُوَارِزْمِيَّة “huwarizmiya”), Niponsa (アルゴリズム “arugorizumu”), Telugusa (అల్గోరిథం “algoritam”), Koreasa (알고리즘 “algorijum”), Turkisa (algoritma), Parsisa (الگوریتم “algoritm”), Swahilisa (algorithimu)					TRUE	algoritmo	Algorithmus	algorithme	алгоритм 	算法		
aligator	root	b	n: alligator, _Alligatorinae_	s: aligatoro	retilyen			Englisa (alligator), Espanisa (aligátor), Fransesa (alligator), Rusisa (аллигатор “alligator”), Doycisa (Alligator), Indonesisa (alligator), Pilipinasa (aligeytor), Arabisa (قَاطُور “katur”), Niponsa (アリゲーター “arigeta”), Tamilsa (அலிகேட்டர் “aliketar”), Turkisa (alligator), Koreasa (앨리게이터 “eligeito”), Swahilisa (aligatori, aligeita)					TRUE	aligátor, lagarto (de Indias), caimán, yacaré, _Alligator_	Alligator	alligator	аллигатор	短吻鳄		
alimlogi	derived	b	n: pedagogy	s: pedagogio, instruscienco, edukarto	eskolya			alim + logi					FALSE	pedagogía						
alimxey	derived	b	n: teaching (_count noun_)	s: instruaĵo	eskolya			alim + -xey					TRUE	enseñanza						
alimyen	derived	b	n: teacher, instructor, professor	s: instruisto, instruanto	eskolya			alim + -yen					TRUE	maestro, instructor, profesor						
aljebra	root	b	n: algebra	s: algebro	matemati			Englisa (algebra), Espanisa (álgebra), Fransesa (algèbre), Rusisa (алгебра “algebra”), Doycisa (Algebra), Indonesisa (aljabar), Pilipinasa (alhebra), Arabisa (عِلْم الْجَبْر “ilm aljabr”, جَبْر “jabr”), Turkisa (cebir), Parsisa (جبر “jabr”), Swahilisa (aljebra)					TRUE	álgebra	Algebra	algèbre	алгебра 	代数		
alkali	root	b	n: alkali	s: alkalo	kimika			Englisa (alkali), Espanisa (álcali), Fransesa (alcali), Doycisa (Alkali), Indonesisa (alkali), Pilipinasa (alkali), Arabisa (قَلَوِيّ “kalawiy”), Niponsa (アルカリ “arukari”), Turkisa (alkali), Koreasa (알칼리 “alkali”), Parsisa (قلیا “kaliya”), Swahilisa (alkali)					TRUE	álcali	Alkali	alcali	щёлочь	碱		
alkimi	root	b	n: alchemy	s: alĥemio, alkemio	kimika			Doycisa (Alchemie), Englisa (alchemy), Espanisa (alquimia), Fransesa (alchimie), Rusisa (алхимия “alhimiya”), Hindi (कीमिया “kimiya”), Arabisa (كيمياء “kimiya”), Parsisa (کیمیا “kimiya”), Indonesisa (alkimia), Pilipinasa (alkimiya), Turkisa (alşimi)					TRUE	alquimia	Alchemie	alchimie	алхимия 	炼金术		
alkoba	root	b	n: alcove, recess, niche, nook	s: alkovo, niĉo	kostruixey			Arabisa (القبة “alkuba”), Doycisa (Alkoven), Englisa (alcove), Fransesa (alcôve), Rusisa (альков “alkov”), Pilipinasa (alkoba), Niponsa (アルコーブ “arukobu”)					TRUE	nicho, hueco, rincón, hornacina			альков 			
alkoholfilya	derived	b	n: alcoholism	s: alkoholismo, drinkemo				alkohol + -fil + -ya					FALSE	alcoholismo						
alkoholfilyen	derived	b	n: alcoholic (_person_)	s: alkoholulo, drinkemulo				alkohol + -fil + -yen					FALSE	alcohólico (_adicto al alcohol_)						
almari	root	b	n: cabinet, cupboard	s: ŝranko	mubile			Espanisa (armario), Indonesisa (lemari), Hindi (अलमारी “almari”)					TRUE	gabinete, alacena, armario						
almasi	root	b	n: diamond	s: diamanto	petra			Rusisa (алмаз “almaz”), Arabisa (ألماس “ʾalmās”), Swahilisa (almasi), Parsisa (الماس “almâs”), Turkisa (elmas)					TRUE	diamante	Diamant	diamant	алмаз, бриллиант	钻石, 金刚石		
almasihalke	derived	b	n: diamond ring	s: diamanta ringo	jawheri			almasi + halke					FALSE	sortija de diamantes, anillo de diamantes, anillo de brillantes, solitario						
alodexa	derived	b	n: abroad, foreign country	s: eksterlando, fremdlando				alo + dexa					FALSE	extranjero, fuera						
aloe	root	b	n: aloe (vera)	s: aloo	planta			Englisa (aloe), Espanisa (aloe), Fransesa (aloès), Rusisa (алоэ “aloe”), Doycisa (Aloe), Indonesisa (aloe), Hindi (एलो “elo”, अलो “alo”), Niponsa (アロエ “aroe”), Koreasa (알로에 “aloe”), Parsisa (الوا / آلوا “alva”)					TRUE	aloe, sábila, acíbar, _Aloe_	Aloe	aloès	алоэ	芦荟		
alokosmo	derived	b	n: alternate universe, dimension	s: alternativa universo				alo + kosmo					FALSE	universo paralelo, dimensión alterna						
alondra	root	b	n: lark, _Alaudidae_	s: alaŭdo	piu			Espanisa (alondra), Pilipinasa (alondras)					FALSE	alondra, calandria, terrera, cogujada, tojo, cotovía, totovía, _Alaudidae_	Lerche	alouette	жаворонок, Жаворонковые	云雀		
aloopsyon	derived	b	n: alternative	s: alternativo				alo + opsyon					FALSE	alternativa, otra opción						
aloy	root	b	n: alloy	s: alojo	materyal			Englisa (alloy), Indonesisa (aloi), Swahilisa (aloi), Espanisa (aleación), Fransesa (alliage), Turkisa (alaşım), Parsisa (آلیاژ “alyaj”)					TRUE	aleación; alear	Legierung; legieren	alliage; allier				
alpaka	root	b	n: alpaca, _Lama pacos_	s: alpako	mamoyen			Englisa (alpaca), Espanisa (alpaca), Fransesa (alpaga), Rusisa (альпака “alpaka”), Doycisa (Alpaka), Indonesisa (alpaka), Pilipinasa (alpaka), Hindi (अलपाका “alpaka”), Arabisa (أَلْبَكَة “albaka”), Niponsa (アルパカ “arupaka”), Turkisa (alpaka), Koreasa (알파카 “alpaka”), Vyetnamsa (alpaca), Parsisa (آلپاکا “alpaka”), Swahilisa (alpaka)					TRUE	alpaca, _Lama pacos_	Alpaka	alpaga	альпака 	羊驼		
alto	root	b	n: alto	s: aldo	musika			Doycisa (Alt), Englisa (alto), Espanisa (alto), Fransesa (alto), Rusisa (альт “alt”), Niponsa (アルト “aruto”), Koreasa (알토 “alto”), Vyetnasa (alto), Arabisa (ألتو “altu”), Parsisa (آلتو “alto”), Turkisa (alto), Indonesisa (alto)					FALSE	alto (_música_), agudo	Alt	alto	альт	中音		
alucinagiente	derived	b	n: hallucinogen	s: halucinigilo	medis, dava			alucina + -gi + ente					FALSE	alucinógeno	Halluzinogen	hallucinogène	галлюциноген	致幻剂, 迷幻剂		
aluminyum	root	b	n: aluminum, aluminium, _Al_	s: aluminio	kimikamon			Englisa (aluminium, aluminum), Espanisa (aluminio), Fransesa (aluminium), Rusisa (алюминий “alyuminiy”), Doycisa (Aluminium), Hindi (एल्युमिनियम “elyuminiyam”), Arabisa (أَلُومِنْيُوم “aluminyum”), Indonesisa (aluminium), Niponsa (アルミニウム “aruminiumu”), Telugusa (అల్యూమినియం “alyuminyam”), Turkisa (alüminyum), Koreasa (알루미늄 “aluminyum”), Parsisa (آلومینیم “âluminiyom”), Swahilisa (alumini), Pilipinasa (aluminyo, aluminum)					TRUE	aluminio, Al	Aluminium	aluminium	алюминий 	铝		
amaroya	derived	b	n: bitterness	s: amareco (_stato_)				amaro + -ya					FALSE	amargura						
amber	root	b	n: ambergris	s: ambro	materyal		kompara: kahruba	Englisa (ambergris), Espanisa (ámbar gris), Fransesa (ambre gris), Rusisa (амбра “ambra”), Doycisa (Ambra, Amber), Indonesisa (ambergris), Arabisa (عَنْبَر “anbar”), Niponsa (アンバーグリス “ambagurisu”), Telugusa (అంబరు “ambaru”), Turkisa (amber), Parsisa (عنبر “anbar”), Swahilisa (ambari)					TRUE	ámbar gris, ámbar pardillo	Ambra	ambre gris	амбра 	龍涎香		
ameba	root	b	n: amoeba	s: amebo	bio			Doycisa (Amöbe), Englisa (amoeba), Espanisa (ameba), Fransesa (amibe), Rusisa (амёба “amyoba”), Putunhwa (阿米巴 “āmǐbā”), Niponsa (アメーバ “amēba”), Koreasa (아메바 “ameba”), Vyetnamsa (amip), Hindi (अमीबा “amībā”), Arabisa (أَمِيبَا “ʾamībā”), Swahilisa (amiba), Parsisa (امیب “amib”), Turkisa (amip), Indonesisa (ameba, amuba, amoeba), Pilipinasa (amoeba, ameba)					TRUE	ameba, amiba	Amöbe	amibe	амёба 	变形虫		
amerikyum	root	b	n: americium, _Am_	s: americio	kimikamon			Englisa (americium), Espanisa (americio), Fransesa (américium), Rusisa (америций “ameritsiy”), Doycisa (Americium), Indonesisa (amerisium), Pilipinasa (amerisyo), Hindi (अमेरिशियम “amerixiyam”), Arabisa (أَمْرِيكِيُوم “amrikiyum”), Niponsa (アメリシウム “amerixiumu”), Telugusa (అమెరీషియం “amerixiyam”), Turkisa (amerikyum), Koreasa (아메리슘 “amerixum”), Vyetnamsa (americi), Parsisa (آمریکیوم “âmerikiyom”), Swahilisa (ameriki), Pilipinasa (amerisyo)					TRUE	americio, Am	Americium	américium	америций 	镅		
ametisto	root	b	n: amethyst	s: ametisto	petra			Englisa (amethyst), Espanisa (amatista), Fransesa (améthyste), Rusisa (аметист “ametist”), Doycisa (Amethyst), Indonesisa (ametis), Pilipinasa (amatista), Hindi (अमेथिस्ट “amethist”, एमिथिस्ट “emithist”), Niponsa (アメシスト “amexisuto”), Telugusa (అమెథిస్ట్ “ametist”), Vyetnamsa (ametit), Swahilisa (amethisto)					TRUE	amatista	Amethyst	améthyste	аметист 	紫水晶		
amikuje	derived	b	n: depth	s: profundeco (_grado_)				amiku + -je					FALSE	profundidad						
amikuya	derived	b	n: deepness	s: profundeco (_stato_)				amiku + -ya					FALSE	profundidad						
amino	root	b	n: amino, amine	s: amino	biologi			Englisa (amino), Indonesisa (amino), Pilipinasa (amino), Swahilisa (amino), Espanisa (amino-), Doycisa (amino-), Turkisa (amino-), Fransesa (aminé), Rusisa (амино- “amino-”), Hindi (अमीनो “amino”), Arabisa (أميني “amini”), Niponsa (アミノ “amino”), Telugusa (ఎమైనో “emeno”), Koreasa (아미노 “amino”), Vyetnamsa (amino, amin), Parsisa (آمینه, -آمین)					TRUE	amina	Amin, Amino	amine	амин	胺		
amnyon	root	b	n: amnion	s: amnio	jismulogi			Doycisa (Amnion), Englisa (amnion), Espanisa (amnios), Fransesa (amnios), Rusisa (амнион “amnion”), Pilipinasa (amnion), Turkisa (amniyon)					FALSE	amnios	Amnion	amnios	амнион	羊膜		
amonyako	root	b	n: ammonia	s: amoniako	kimika			Englisa (ammonia), Espanisa (amoníaco), Fransesa (ammoniac), Rusisa (аммиак “ammiak”), Doycisa (Ammoniak), Indonesisa (amonia), Swahilisa (amonia), Pilipinasa (amonya), Putunhwa (阿摩尼亚 “amoniya”), Hindi (अमोनिया “amoniya”), Arabisa (أمونيا “amunya”), Niponsa (アンモニア “anmonia”), Telugusa (మ్మోనియా “amoniya”), Turkisa (amonyak), Koreasa (암모니아 “ammonia”), Vyetnamsa (amoniac), Parsisa (آمونیاک‎ “amuniyak”)					TRUE	amoníaco, amoniaco, azano	Ammoniak	ammoniac	аммиак 	 氨		
amperi	root	b	n: ampere, _amp_	s: ampero	meterya			Englisa (ampere), Espanisa (amperio), Fransesa (ampère), Rusisa (ампер “amper”), Doycisa (Ampere), Indonesisa (ampere), Pilipinasa (amperyo), Putunhwa (安培 “anpey”), Arabisa (أَمْبِير “ambir”), Niponsa (アンペア “anpea”), Telugusa (ఆంపియర్ “ampiyar”), Turkisa (amper), Koreasa (암페어 “ampe-o”), Vyetnamsa (ampe), Parsisa (آمپر “amper”), Swahilisa (ampea)					TRUE	_ampere_ (_unidad de corriente eléctrica_), amperio, A	Ampere	ampère	ампер	安培		
ampula	root	b	n: ampoule, ampule, ampul	s: ampolo	xey			Englisa (ampoule), Espanisa (ampolla), Fransesa (ampoule), Rusisa (ампула “ampula”), Doycisa (Ampulle), Indonesisa (ampul), Putunhwa (安瓿 “anbu”), Hindi (एम्प्यूल “empyul”), Arabisa (أَمْبُولَة “ambula”), Niponsa (アンプル “ampuru”), Turkisa (ampul), Koreasa (앰풀 “empul”), Vyetnamsa (ămpun), Parsisa (آمپول “ampul”)					TRUE	ampolla, ámpula	Ampulle		ампула 			
