Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
adopsibyuro,,derived,b,FALSE,adoption agency,,,,adopsi + byuro,,,adoptejo,agencia de adopción,,,,,,
adopsiyen,,derived,b,FALSE,adoptive parent,,,,adopsi + -yen,,,"adoptinto, adoptinta patr(in)o, adoptintaj gepatroj",padre adoptivo,,,,,,
adrenalin,,root,b,TRUE,"adrenaline, epinephrine",medis,,,"Arabisa (أَدْرِينَالِين‎ “ʾadrīnālīn”), Englisa (adrenaline), Fransesa (adrénaline), Doycisa (Adrenalin), Hindi (एड्रेनालाईन “eḍrenālāīn”), Niponsa (アドレナリン “adorenarin”), Koreasa (아드레날린 “adeurenallin”), Rusisa (адреналин “adrenalin”), Espanisa (adrenalina), Swahilisa (adrenalini), Pilipinasa (adrenalina), Turkisa (adrenalin), Vyetnamsa (adrenaline)",,,"adrenalino, epinefrino","adrenalina, epinefrina",Adrenalin,,adrénaline,"адреналин, эпинефрин",肾上腺素,
adresukitabu,,derived,b,FALSE,address book,,,,adresu + kitabu,,,adreslibro,"agenda, libreta de direcciones, guía de direcciones",,,carnet d'adresses,адресная книга,,
adresulari,,derived,b,TRUE,directory,,,,adresu + -lari,,,"adresaro, adresliro",directorio,,,,,,
afatu,,root,b,TRUE,"disaster, catastrophe, calamity",,,,"Hindi (आफ़त “afat”), Arabisa (آفَة “afa”), Turkisa (afet), Parsisa (آفت “afat”), Swahilisa (afa)",,,katastrofo,"desastre, catástrofe, calamidad","Desaster, Unglück, Katastrophe, Unheil",,"catastrophe, désastre, calamité","бедствие, катастрофа","灾难, 灾害, 灾祸",
Afganiyen,,derived,b,TRUE,Afghan (_a native or inhabitant of Afghanistan_),,,,Afgani + -yen,,,afgano,afgano (_persona_),,,Afghan,,,
Afrikansesa,,derived,b,TRUE,Afrikaans (language),basa,,,Afrikanse + -sa,,,"la afrikansa (lingvo), afrikanso",(idioma) afrikáans,,,,африкаанс,,
Afrikanseyen,,derived,b,TRUE,Afrikaner,,,,Afrikanse + -yen,,,"afrikanso, arikanero, buro","afrikáner, bóer",,,,,,
Afrikayen,,derived,b,TRUE,African (_a native or inhabitant of Africa_),,,,Afrika + -yen,,,afrikano,africano (_persona_),Afrikaner,,Africain,африканец,,
afsane,,root,b,TRUE,legend,palalogi,,,"Hindi (अफ़्साना “afsana”), Turkisa (efsane), Parsisa (افسانه “afsâne”)",,,legendo,leyenda,Legende,,légende,легенда,传说,
agilya,,derived,b,TRUE,agility,,,,agil + -ya,,,facilmoveco,agilidad,"Beweglichkeit, Agilität, Wendigkeit",,agilité,,,
ajabuxey,,derived,b,TRUE,"peculiarity, oddity",,,,ajabu + -xey,,,"strangaĵo, bizaraĵo, kuriozaĵo","extrañez(a), rareza, peculiaridad",,,,,,
ajabuya,,derived,b,TRUE,"strangeness, weirdness, oddness, peculiarity",,,,ajabu + -ya,,,"strangeco, bizareco, kuriozeco","extrañez(a), rareza, peculiaridad",,,,,,
ajabuyen,,derived,b,TRUE,"oddball, weirdo, crank, eccentric, strange person",,,,ajabu + -yen,,,"strangulo, bizarulo, kuriozulo","bicho raro, excéntrico, tipo raro, rarito",,,,,,
akaci,,root,b,FALSE,acacia,"planta, drevo",,,"Englisa (acacia), Espanisa (acacia), Fransesa (acacia), Rusisa (акация “akatsiya”), Doycisa (Akazie), Portugalsa (acacia), Italisa (acacia), Indonesisa (akasia), Pilipinasa (akasya), Arabisa (أَقَاقِيَا “aqaqiya”), Parsisa (آکاسیا “'âkâsiyâ”), Turkisa (akasya), Koreasa (아카시아 “akaxia”), Niponsa (アカシア “akaxia”)",,,akacio,"acacia, guacia, robinia, tusca, aromo, moruro, guaje, _Acacia_",Akazie,,acacia,акация,相思树,
akademi,,root,b,TRUE,academy,eskolya,,,"Doycisa (Akademie), Englisa (academy), Espanisa (academia), Fransesa (académie), Rusisa (академия “akademiya”), Arabisa (أَكَادِيمِيَّة “ʾakādīmiyya”), Parsisa (آکادمی “âkâdemi”), Turkisa (akademi), Swahilisa (akademia), Hindi (अकादमी “akādmī”), Telugusa (అకాడమీ “akāḍamī”), Indonesisa (akademi), Pilipinasa (akademya), Niponsa (アカデミー “akademī”), Koreasa (아카데미 “akademi”)",,,akademio,academia,Akademie,,académie,академия,,
akere,,root,b,TRUE,acre,meterya,,,"Englisa (acre), Espanisa (acre), Fransesa (acre), Rusisa (акр “akr”), Doycisa (Acker), Indonesisa (ekar), Pilipinasa (akre), Hindi (एकड़ “ekar”), Arabisa (آكِر “akir”), Niponsa (エーカー “eka”), Telugusa (ఎకరం “ekaram”), Turkisa (akre), Koreasa (에이커 “eyko”), Swahilisa (ekari)",,,"akreo, akro","acre (_unidad de área_), ac","Morgen, Acker, Joch (Landes)",,acre,акр ,英亩,
akereje,,derived,b,FALSE,acreage,,,,akere + -je,,,"akreaĵo, akrearo","área (en acres), extensión, superficie",,,acréage,,,
akiku,,root,b,FALSE,agate,petra,,,"Indonesisa (akik), Hindi (अकीक “akik”), Arabisa (عقيق “akik”), Parsisa (عقیق “'aqiq”), Turkisa (akik)",,,agato,ágata,Achat,,agate,агат,玛瑙,
akiletendon,,derived,b,FALSE,Achilles tendon,jismulogi,,,Akile + tendon,,,aĥila tendono,tendón de Aquiles,Achillessehne,,tendon d’Achille,"ахиллово сухожилие, пяточное сухожилие","跟腱, 阿基里斯腱",
akne,,root,b,TRUE,acne,medis,,,"Englisa (acne), Espanisa (acné), Fransesa (acné), Rusisa (акне “akne”), Doycisa (Akne), Indonesisa (akne), Pilipinasa (akne), Turkisa (akne), Parsisa (آکنه “akne”)",,,"akneo, akno(j)",acné,Akne,,acné,акне,"痤疮, 粉刺",
aknemon,,derived,b,FALSE,"pustule, pimple, zit",,,,akne + -mon,,,"aknero, akno","pústula, granito, barro, espinilla",,,,,,
akonto,,root,b,TRUE,account,,,,"Englisa (account), Espanisa (cuenta), Fransesa (compte), Rusisa (аккаунт “akkaunt”), Doycisa (Konto), Indonesisa (akun), Pilipinasa (akawnt, kuwenta), Niponsa (アカウント “akaunto”), Koreasa (어카운트 “okauntu”), Swahilisa (akaunti)",,,konto,"cuenta, membresía, registro",Konto,,compte,"учётная запись, аккаунт, счёт",,
akorde,,root,b,FALSE,chord (_music_),musika,,,"Englisa (chord), Espanisa (acorde), Fransesa (accord), Rusisa (аккорд “akkord”), Doycisa (Akkord), Pilipinasa (akorde), Swahilisa (kordi), Parsisa (آکورد “âkord”), Turkisa (akor, akort)",,,akordo (_muziko_),acorde (_música_),Akkord,,accord,аккорд ,,
akordyon,,root,b,FALSE,accordion,musikatul,,,"Englisa (accordion), Espanisa (acordeón), Fransesa (accordéon), Rusisa (аккордеон “akkordeon”), Doycisa (Akkordeon), Indonesisa (akordeon), Pilipinasa (akordeon, kurdiyon), Hindi (अकॉर्डियन “akordiyan”), Tamilsa (அக்கார்டியன் “akardian”), Arabisa (أَكُورْدِيُون “akurdiyun”), Swahilisa (kodiana), Parsisa (آکاردئون “âkârde'on”), Turkisa (akordiyon), Koreasa (아코디언 “akodion”), Niponsa (アコーデオン “akodeon”), Vyetnamsa (ắc-coóc-đê-ông)",,,akordiono,acordeón,Akkordeon,,accordéon,"аккордеон, гармоника",,
akran,,root,b,TRUE,"scorpion, _Scorpiones_",hewan,,,"Espanisa (alacrán), Pilipinasa (alakdan), Hindi (अकरब “akrab”), Arabisa (عَقْرَب “akrab”), Turkisa (akrep), Parsisa (عقرب “akrab”), Swahilisa (akarabu)",,,skorpio,"escorpión, alacrán, _Scorpiones_",Skorpion,,скорпион,скорпион,蝎子,
akrobati,,root,b,TRUE,acrobatics,,,,"Englisa (acrobatics), Espanisa (acrobacia), Fransesa (acrobatie), Rusisa (акробатика “akrobatika”), Doycisa (Akrobatik), Indonesisa (akrobatik), Pilipinasa (akrobatika), Turkisa (akrobasi), Parsisa (آکروباتیک “âkrobâtik”)",,,akrobatado,acrobacia,Akrobatik,,acrobatie,акробатика,杂技,
akrobatiyen,,derived,b,TRUE,acrobat ,,,,akrobati + -yen,,,akrobato,acróbata,,,,акробат,,
akse,,root,b,TRUE,"axis, axle","tul, matemati",,,"Englisa (axis), Espanisa (eje), Fransesa (axe), Rusisa (ось “os”), Doycisa (Achse), Italisa (asse), Pilipinasa (axis, ehe), Hindi (अक्ष “akx”), Telugusa (అక్షము “akxamu”), Turkisa (eksen), Parsisa (آسه “ase”)",,,akso,eje,Achse,,axe,ось,轴,
aksento,,root,b,TRUE,accent (_sociolinguistics_),basalogi,,,"Englisa (accent), Espanisa (acento), Fransesa (acento), Rusisa (акцент “aktsent”), Doycisa (Akzent), Indonesisa (aksen), Turkisa (aksan), Parsisa (اکسنت “aksent”)",,,akĉento,acento (_sociolingüística_),Akzent (_Aussprache_),,,"акцент, выговор",,
aksetyan,,derived,b,FALSE,coordinate,matemati,,,akse + tyan,,,koordinato,coordenada,Koordinate,Swahilisa (majiranukta),coordonnée,координата,坐标,
aksyoma,,root,b,FALSE,"axiom, postulate","palalogi, sofilogi",,,"Englisa (axiom), Espanisa (axioma), Fransesa (axiome), Rusisa (аксиома “aksioma”), Doycisa (Axiom), Indonesisa (aksioma), Parsisa (آکسیوم “aksiyom”), Turkisa (aksiyom)",,,"aksiomo, postulato","axioma, principio, postulado, suposición",,,,"аксиома, постулат",,
aksyonkadam,,derived,b,FALSE,procedure,,,,aksyon + kadam,,,proceduro,"procedimiento, método, trámite",,,,,,
akxu,,root,b,TRUE,vice (_morality_),sofilogi,,,"Putunhwa (恶习 “exi”), Niponsa (悪習 “akuxu”), Koreasa (악습 “aksup”)",,fadila,malvirto,vicio,,,,,,
albatros,,root,b,TRUE,"albatross, _Diomedeidae_",hewan,,,"Englisa (albatross), Espanisa (albatros), Fransesa (albatros), Rusisa (альбатрос “albatros”), Doycisa (Albatros), Indonesisa (albatros), Pilipinasa (albatros), Niponsa (アルバトロス “arubatorosu”), Telugusa (ఆల్బట్రాస్ “albatras”), Parsisa (آلباتروس “albatros”), Swahilisa (albatrosi)",,,"albatroso, diomedeo","albatros, alcatraz, _Diomedeidae_",Albatros,,albatros,альбатрос ,信天翁,
alegori,,root,b,TRUE,allegory,palalogi,,,"Englisa (allegory), Espanisa (alegoría), Fransesa (allégorie), Rusisa (аллегория “allegoriya”), Doycisa (Allegorie), Indonesisa (alegori), Pilipinasa (alegoriya), Niponsa (アレゴリー “aregori”), Turkisa (alegori), Koreasa (알레고리 “allegori”)",,,alegorio,alegoría,,,allégorie,"иносказание, аллегория",,
alergi,,root,b,TRUE,allergy,medis,,,"Englisa (allergy), Fransesa (allergie), Doycisa (Allergie), Rusisa (аллергия “allergiya”), Espanisa (alergia), Hindi (एलर्जी “elarjī”), Turkisa (alerji), Indonesisa (alergi), Pilipinasa (alerdyi), Arabisa (أَرَجِيَّة “ʾarajiyya”), Parsisa (آلرژی “âlerži”), Niponsa (アレルギー “arerugī”), Koreasa (알레르기 “allereugi”)",,,alergio,alergia,Allergie,,allergie,аллергия ,过敏,
alga,,root,b,TRUE,"alga, algae",,,,"Englisa (alga), Espanisa (alga), Fransesa (algue), Doycisa (Alge), Indonesisa (alga), Turkisa (alg), Parsisa (آلگ “alg”), Swahilisa (alga)",,,algo(j),alga,Alge(n),,algue(s),"водоросль, водоросли",藻类，水藻,
algafutru,,derived,b,FALSE,lichen,bio,,,alga + futru,,,"liĥeno, likeno",liquen,Flechte,,lichen,"лишайник, лишай",地衣,
algoritma,,root,b,TRUE,algorithm,matemati,,,"Englisa (algorithm), Espanisa (algoritmo), Fransesa (algorithme), Rusisa (алгоритм “algoritm”), Doycisa (Algorithmus), Indonesisa (algoritme), Pilipinasa (algoritmo), Hindi (अल्गोरिद्म “algoridma”), Arabisa (خُوَارِزْمِيَّة “huwarizmiya”), Niponsa (アルゴリズム “arugorizumu”), Telugusa (అల్గోరిథం “algoritam”), Koreasa (알고리즘 “algorijum”), Turkisa (algoritma), Parsisa (الگوریتم “algoritm”), Swahilisa (algorithimu)",,,algoritmo,algoritmo,Algorithmus,,algorithme,алгоритм ,算法,
aligator,,root,b,TRUE,"alligator, _Alligatorinae_","hewan, retilyen",,,"Englisa (alligator), Espanisa (aligátor), Fransesa (alligator), Rusisa (аллигатор “alligator”), Doycisa (Alligator), Indonesisa (alligator), Pilipinasa (aligeytor), Arabisa (قَاطُور “katur”), Niponsa (アリゲーター “arigeta”), Tamilsa (அலிகேட்டர் “aliketar”), Turkisa (alligator), Koreasa (앨리게이터 “eligeito”), Swahilisa (aligatori, aligeita)",,,aligatoro,"aligátor, lagarto (de Indias), caimán, yacaré, _Alligator_",Alligator,,alligator,аллигатор,短吻鳄,
alimlogi,,derived,b,FALSE,pedagogy,eskolya,,,alim + -logi,,,"pedagogio, instruscienco",pedagogía,,,,,,
alimxey,,derived,b,TRUE,teaching(s),eskolya,,,alim + -xey,,,instruaĵo,enseñanza,,,,,,
alimyen,,derived,b,TRUE,"teacher, instructor, professor",eskolya,,,alim + -yen,,,"instruisto, instruanto","maestro, instructor, profesor",,,,,,
aljebra,,root,b,TRUE,algebra,matemati,,,"Englisa (algebra), Espanisa (álgebra), Fransesa (algèbre), Rusisa (алгебра “algebra”), Doycisa (Algebra), Indonesisa (aljabar), Pilipinasa (alhebra), Arabisa (عِلْم الْجَبْر “ilm aljabr”, جَبْر “jabr”), Turkisa (cebir), Parsisa (جبر “jabr”), Swahilisa (aljebra)",,,algebro,álgebra,Algebra,,algèbre,алгебра ,代数,
alkali,,root,b,TRUE,alkali,kimika,,,"Englisa (alkali), Espanisa (álcali), Fransesa (alcali), Doycisa (Alkali), Indonesisa (alkali), Pilipinasa (alkali), Arabisa (قَلَوِيّ “kalawiy”), Niponsa (アルカリ “arukari”), Turkisa (alkali), Koreasa (알칼리 “alkali”), Parsisa (قلیا “kaliya”), Swahilisa (alkali)",,,alkalo,álcali,Alkali,,alcali,щёлочь,碱,
alkimi,,root,b,TRUE,alchemy,kimika,,,"Doycisa (Alchemie), Englisa (alchemy), Espanisa (alquimia), Fransesa (alchimie), Rusisa (алхимия “alhimiya”), Hindi (कीमिया “kimiya”), Arabisa (كيمياء “kimiya”), Parsisa (کیمیا “kimiya”), Indonesisa (alkimia), Pilipinasa (alkimiya), Turkisa (alşimi)",,,"alĥemio, alkemio",alquimia,Alchemie,,alchimie,алхимия ,炼金术,
alkoba,,root,b,TRUE,"alcove, recess, niche, nook",,,,"Arabisa (القبة “alkuba”), Doycisa (Alkoven), Englisa (alcove), Fransesa (alcôve), Rusisa (альков “alkov”), Pilipinasa (alkoba), Niponsa (アルコーブ “arukobu”)",,,"alkovo, niĉo","nicho, hueco, rincón, hornacina",,,,альков ,,
alkoholfilya,,derived,b,FALSE,alcoholism,,,,alkohol + -fil + -ya,,,drinkemo,alcoholismo,,,,,,
alkoholfilyen,,derived,b,FALSE,alcoholic (_person_),,,,alkohol + -fil + -yen,,,drinkemulo,alcohólico (_adicto al alcohol_),,,,,,
almari,,root,b,TRUE,"cabinet, cupboard",mubile,,,"Espanisa (armario), Indonesisa (lemari), Hindi (अलमारी “almari”)",,,ŝranko,"gabinete, alacena, armario",,,,,,
almasi,,root,b,TRUE,diamond,petra,,,"Rusisa (алмаз “almaz”), Arabisa (ألماس “ʾalmās”), Swahilisa (almasi), Parsisa (الماس “almâs”), Turkisa (elmas)",,,diamanto,diamante,Diamant,,diamant,"алмаз, бриллиант","钻石, 金刚石",
almasihalke,,derived,b,FALSE,diamond ring,,,,almasi + halke,,,diamanta ringo,"sortija de diamantes, anillo de diamantes, anillo de brillantes, solitario",,,,,,
alodexa,,derived,b,FALSE,"abroad, foreign country",,,,alo- + dexa,,,"alilando, fremdlando","extranjero, fuera",,,,,,
aloe,,root,b,TRUE,aloe (vera),planta,,,"Englisa (aloe), Espanisa (aloe), Fransesa (aloès), Rusisa (алоэ “aloe”), Doycisa (Aloe), Indonesisa (aloe), Hindi (एलो “elo”, अलो “alo”), Niponsa (アロエ “aroe”), Koreasa (알로에 “aloe”), Parsisa (الوا / آلوا “alva”)",,,aloo (vera),"aloe, sábila, acíbar, _Aloe_",Aloe,,aloès,алоэ,芦荟,
alokosmo,,derived,b,FALSE,"alternate universe, dimension",,,,alo- + kosmo,,,alternativa universo,"universo paralelo, dimensión alterna",,,,,,
alondra,,root,b,FALSE,"lark, _Alaudidae_","hewan, piu",,,"Espanisa (alondra), Pilipinasa (alondras)",,,"kampalaŭdo, alaŭdo, alaŭdedo","alondra, calandria, terrera, cogujada, tojo, cotovía, totovía, _Alaudidae_",Lerche,,alouette,"жаворонок, Жаворонковые",云雀,
aloopsyon,,derived,b,FALSE,alternative,,,,alo- + opsyon,,,alternativo,"alternativa, otra opción",,,,,,
aloy,,root,b,TRUE,alloy,materyal,,,"Englisa (alloy), Indonesisa (aloi), Swahilisa (aloi), Espanisa (aleación), Fransesa (alliage), Turkisa (alaşım), Parsisa (آلیاژ “alyaj”)",,,alojo,aleación; alear,Legierung; legieren,,alliage; allier,,,
alpaka,,root,b,TRUE,"alpaca, _Lama pacos_",hewan,,,"Englisa (alpaca), Espanisa (alpaca), Fransesa (alpaga), Rusisa (альпака “alpaka”), Doycisa (Alpaka), Indonesisa (alpaka), Pilipinasa (alpaka), Hindi (अलपाका “alpaka”), Arabisa (أَلْبَكَة “albaka”), Niponsa (アルパカ “arupaka”), Turkisa (alpaka), Koreasa (알파카 “alpaka”), Vyetnamsa (alpaca), Parsisa (آلپاکا “alpaka”), Swahilisa (alpaka)",,,alpako,"alpaca, _Lama pacos_",Alpaka,,alpaga,альпака ,羊驼,
alto,,root,b,FALSE,alto,musika,,,"Doycisa (Alt), Englisa (alto), Espanisa (alto), Fransesa (alto), Rusisa (альт “alt”), Niponsa (アルト “aruto”), Koreasa (알토 “alto”), Vyetnasa (alto), Arabisa (ألتو “altu”), Parsisa (آلتو “alto”), Turkisa (alto), Indonesisa (alto)",,,aldo,"alto (_música_), agudo",Alt,,alto,альт,中音,
alucinagiente,,derived,b,FALSE,hallucinogen,medis,,,alucina + -gi + -ente,,,"halucinogeno, halucinanto, halucinaĵo",alucinógeno,,,,галлюциноген,,
aluminyum,,root,b,TRUE,"aluminum, aluminium, _Al_",kimikamon,,,"Englisa (aluminium, aluminum), Espanisa (aluminio), Fransesa (aluminium), Rusisa (алюминий “alyuminiy”), Doycisa (Aluminium), Hindi (एल्युमिनियम “elyuminiyam”), Arabisa (أَلُومِنْيُوم “aluminyum”), Indonesisa (aluminium), Niponsa (アルミニウム “aruminiumu”), Telugusa (అల్యూమినియం “alyuminyam”), Turkisa (alüminyum), Koreasa (알루미늄 “aluminyum”), Parsisa (آلومینیم “âluminiyom”), Swahilisa (alumini), Pilipinasa (aluminyo, aluminum)",,,aluminio,"aluminio, Al",Aluminium,,aluminium,алюминий ,铝,
Amarasa,,derived,b,FALSE,Amharic (language),basa,,,Amara + -sa,,,la amhara (lingvo),(idioma) am(h)árico,,,,,,
Amarayen,,derived,b,FALSE,Amharan (person),,,,Amara + -yen,,,"amharo (persono), amharano",am(h)ara (_persona_),,,,,,
amaroya,,derived,b,FALSE,bitterness,,,,amaro + -ya,,,amara; amare,amargura,,,,,,
amber,,root,b,TRUE,ambergris,materyal,,kompara: kahruba,"Englisa (ambergris), Espanisa (ámbar gris), Fransesa (ambre gris), Rusisa (амбра “ambra”), Doycisa (Ambra, Amber), Indonesisa (ambergris), Arabisa (عَنْبَر “anbar”), Niponsa (アンバーグリス “ambagurisu”), Telugusa (అంబరు “ambaru”), Turkisa (amber), Parsisa (عنبر “anbar”), Swahilisa (ambari)",,,ambro,"ámbar gris, ámbar pardillo",Ambra,,ambre gris,амбра ,龍涎香,
ameba,,root,b,TRUE,amoeba,bio,,,"Doycisa (Amöbe), Englisa (amoeba), Espanisa (ameba), Fransesa (amibe), Rusisa (амёба “amyoba”), Putunhwa (阿米巴 “āmǐbā”), Niponsa (アメーバ “amēba”), Koreasa (아메바 “ameba”), Vyetnamsa (amip), Hindi (अमीबा “amībā”), Arabisa (أَمِيبَا “ʾamībā”), Swahilisa (amiba), Parsisa (امیب “amib”), Turkisa (amip), Indonesisa (ameba, amuba, amoeba), Pilipinasa (amoeba, ameba)",,,amebo,"ameba, amiba",Amöbe,,amibe,амёба ,变形虫,
Amerikayen,,derived,b,FALSE,"North American, South American, Central American",,,,Amerika + -yen,,,Amerikano (_ne Usonano_),"americano (_persona_), américo",,,,"американец, американка",,
amerikyum,,root,b,TRUE,"americium, _Am_",kimikamon,,,"Englisa (americium), Espanisa (americio), Fransesa (américium), Rusisa (америций “ameritsiy”), Doycisa (Americium), Indonesisa (amerisium), Pilipinasa (amerisyo), Hindi (अमेरिशियम “amerixiyam”), Arabisa (أَمْرِيكِيُوم “amrikiyum”), Niponsa (アメリシウム “amerixiumu”), Telugusa (అమెరీషియం “amerixiyam”), Turkisa (amerikyum), Koreasa (아메리슘 “amerixum”), Vyetnamsa (americi), Parsisa (آمریکیوم “âmerikiyom”), Swahilisa (ameriki), Pilipinasa (amerisyo)",,,americio,"americio, Am",Americium,,américium,америций ,镅,
Amerindiyen,,derived,b,FALSE,"Amerindian, Native American, (American) Indian",,,,Amerindi + -yen,,,"Indiano, indiĝena amerikano","indígena, indio americano, amerindio, indoamericano, nativo americano, aborígen americano",,,,,,
ametisto,,root,b,TRUE,amethyst,petra,,,"Englisa (amethyst), Espanisa (amatista), Fransesa (améthyste), Rusisa (аметист “ametist”), Doycisa (Amethyst), Indonesisa (ametis), Pilipinasa (amatista), Hindi (अमेथिस्ट “amethist”, एमिथिस्ट “emithist”), Niponsa (アメシスト “amexisuto”), Telugusa (అమెథిస్ట్ “ametist”), Vyetnamsa (ametit), Swahilisa (amethisto)",,,ametisto,amatista,Amethyst,,améthyste,аметист ,紫水晶,
amikuje,,derived,b,FALSE,depth,,,,amiku + -je,,,profundeco,profundidad,,,,,,
amikuya,,derived,b,FALSE,deepness,,,,amiku + -ya,,,profundeco,profundidad,,,,,,
amino,,root,b,TRUE,"amino, amine",,,,"Englisa (amino), Indonesisa (amino), Pilipinasa (amino), Swahilisa (amino), Espanisa (amino-), Doycisa (amino-), Turkisa (amino-), Fransesa (aminé), Rusisa (амино- “amino-”), Hindi (अमीनो “amino”), Arabisa (أميني “amini”), Niponsa (アミノ “amino”), Telugusa (ఎమైనో “emeno”), Koreasa (아미노 “amino”), Vyetnamsa (amino, amin), Parsisa (آمینه, -آمین)",,,amino,amina,,,,,,
amnyon,,root,b,FALSE,amnion,jismulogi,,,"Doycisa (Amnion), Englisa (amnion), Espanisa (amnios), Fransesa (amnios), Rusisa (амнион “amnion”), Pilipinasa (amnion), Turkisa (amniyon)",,,amnio,amnios,Amnion,,amnios,амнион,羊膜,
